Id,Predicted
4932,632798.0
4933,2818011.0
4934,2286151.0
4935,1295241.0
4936,1304439.0
4937,1658836.0
4938,3547878.0
4939,867425.0
4940,22947540.0
4941,383852.0
4942,2041938.0
4943,20616956.0
4944,3704589.0
4945,988249.0
4946,775367.0
4947,653147.0
4948,868809.0
4949,1304439.0
4950,10899092.0
4951,6186157.0
4952,2196995.0
4953,656930.0
4954,1731815.0
4955,1113426.0
4956,737865.0
4957,1269074.0
4958,610562.0
4959,50685181.0
4960,2264986.0
4961,762535.0
4962,1254991.0
4963,891910.0
4964,1391687.0
4965,2194501.0
4966,2084640.0
4967,1945433.0
4968,628197.0
4969,1069671.0
4970,1208032.0
4971,870110.0
4972,6795076.0
4973,1692172.0
4974,1557040.0
4975,1025218.0
4976,589025.0
4977,1290840.0
4978,807867.0
4979,2068331.0
4980,6088383.0
4981,1107052.0
4982,1357035.0
4983,1749871.0
4984,596179.0
4985,589652.0
4986,672716.0
4987,2663020.0
4988,2716100.0
4989,1213443.0
4990,1943846.0
4991,6269950.0
4992,1122908.0
4993,1598732.0
4994,918357.0
4995,12207723.0
4996,20141067.0
4997,2997446.0
4998,1580528.0
4999,1774303.0
5000,614705.0
5001,9512653.0
5002,833306.0
5003,634206.0
5004,556376.0
5005,2301464.0
5006,737491.0
5007,3687106.0
5008,3172989.0
5009,2197506.0
5010,400524.0
5011,1642284.0
5012,1166381.0
5013,819549.0
5014,3028737.0
5015,2952336.0
5016,632274.0
5017,4040675.0
5018,2925645.0
5019,7773637.0
5020,2301199.0
5021,1313109.0
5022,3227955.0
5023,13895543.0
5024,1050156.0
5025,3543923.5
5026,5619422.0
5027,1618459.0
5028,6529537.0
5029,3551088.0
5030,900310.0
5031,727349.0
5032,1029087.0
5033,3478206.0
5034,704237.0
5035,1792847.0
5036,1324861.0
5037,1425831.0
5038,999064.0
5039,28094330.0
5040,1583427.0
5041,1561356.0
5042,595692.0
5043,617173.0
5044,2103534.0
5045,766783.0
5046,2481935.0
5047,751296.0
5048,353790.0
5049,687551.0
5050,895271.0
5051,2354496.0
5052,3400422.0
5053,1336505.0
5054,2196995.0
5055,913743.0
5056,1177914.0
5057,12987703.0
5058,804479.0
5059,413187.0
5060,442794.0
5061,24183709.0
5062,590195.0
5063,866253.0
5064,2372389.0
5065,401621.0
5066,3225866.0
5067,1514805.0
5068,1001536.0
5069,1775483.0
5070,706605.0
5071,1271104.0
5072,1065339.0
5073,672560.0
5074,6024034.0
5075,3331785.0
5076,1738237.0
5077,363932.0
5078,848812.0
5079,5484761.0
5080,993051.0
5081,1142527.0
5082,1639677.0
5083,1307390.0
5084,1166761.0
5085,1224513.0
5086,594843.0
5087,4717320.0
5088,1501916.0
5089,2749903.0
5090,1187854.0
5091,2635525.0
5092,605179.0
5093,798488.0
5094,966587.0
5095,494540.0
5096,1311273.0
5097,2685886.0
5098,544591.0
5099,2775431.0
5100,2332080.0
5101,2075378.0
5102,1122042.0
5103,1826916.0
5104,1747399.0
5105,424419.0
5106,1100059.0
5107,2098348.0
5108,1269515.0
5109,1100096.0
5110,1194795.0
5111,4185577.0
5112,867842.0
5113,1359373.0
5114,4706697.0
5115,1349683.0
5116,1419035.0
5117,10189465.0
5118,6332478.0
5119,839620.0
5120,1175584.0
5121,823036.0
5122,1739906.0
5123,1021554.0
5124,2783128.0
5125,8725860.0
5126,1054620.0
5127,9965862.0
5128,1184046.0
5129,1504880.0
5130,1312503.0
5131,1028626.0
5132,2994493.0
5133,1559230.0
5134,1665128.0
5135,675013.0
5136,804872.0
5137,1251210.0
5138,3591884.0
5139,2828792.0
5140,3483303.0
5141,3238653.0
5142,4369776.0
5143,604241.0
5144,1642284.0
5145,3029286.0
5146,4103974.0
5147,3838037.0
5148,832791.0
5149,1025588.0
5150,1134807.0
5151,503902.0
5152,10259394.0
5153,1340591.0
5154,865713.0
5155,455912.0
5156,1636241.0
5157,1293206.0
5158,2273753.0
5159,1181547.0
5160,1947216.6666666665
5161,3116252.0
5162,1137545.0
5163,2295969.0
5164,14015609.0
5165,3452595.0
5166,1680576.0
5167,1629077.0
5168,1024787.0
5169,1251210.0
5170,627961.0
5171,2278337.0
5172,5879140.0
5173,3275160.0
5174,581381.0
5175,851326.0
5176,1742820.0
5177,4103974.0
5178,851282.0
5179,867385.0
5180,1630844.0
5181,872446.0
5182,5998385.0
5183,2582573.0
5184,3694281.0
5185,1919330.0
5186,2625653.0
5187,1818414.0
5188,555344.0
5189,2540800.0
5190,907213.0
5191,1177945.0
5192,6272537.0
5193,5252440.0
5194,1275342.0
5195,3278177.0
5196,10621660.0
5197,1228144.0
5198,905879.0
5199,377276.0
5200,23829347.0
5201,3348615.5
5202,1136727.0
5203,2680157.0
5204,1527737.0
5205,2601523.0
5206,1137771.0
5207,825380.0
5208,1767313.0
5209,620815.0
5210,1137147.0
5211,699304.0
5212,517032.0
5213,3585176.0
5214,5778638.0
5215,1604047.0
5216,932384.0
5217,1338960.0
5218,2337972.0
5219,615202.0
5220,602921.0
5221,1587575.0
5222,7929641.0
5223,3283577.0
5224,821624.0
5225,24419838.0
5226,1786416.0
5227,826545.0
5228,4209586.0
5229,2295307.0
5230,1492144.0
5231,1092384.0
5232,1083231.0
5233,1122413.0
5234,3875644.0
5235,925863.0
5236,604055.0
5237,917276.0
5238,762972.0
5239,483573.0
5240,561915.0
5241,5343872.0
5242,1527964.0
5243,4411971.0
5244,2428255.0
5245,1092485.0
5246,1136727.0
5247,717714.0
5248,6566667.0
5249,2264283.0
5250,1235450.0
5251,9649071.0
5252,2409809.0
5253,4988118.0
5254,611685.0
5255,1554639.0
5256,2771883.0
5257,2637692.0
5258,3841329.0
5259,1595255.0
5260,659535.0
5261,647506.0
5262,8299198.0
5263,3997053.0
5264,28270298.0
5265,4256521.0
5266,911980.0
5267,3331404.0
5268,2696959.0
5269,632090.0
5270,1350129.0
5271,2025264.0
5272,1362829.0
5273,989158.0
5274,1725317.0
5275,1529496.0
5276,1355367.0
5277,2810341.0
5278,2660976.0
5279,665072.0
5280,2768870.0
5281,1503624.0
5282,788581.0
5283,3754182.0
5284,1347584.0
5285,4377656.0
5286,436862.0
5287,2540552.0
5288,2010702.0
5289,324592.0
5290,4861527.0
5291,2016261.0
5292,3215728.0
5293,1938537.0
5294,1863697.0
5295,1065506.0
5296,3690082.0
5297,1608265.0
5298,15177998.0
5299,5365091.0
5300,475184.0
5301,1556073.0
5302,2984741.0
5303,724198.0
5304,1227346.0
5305,1636052.0
5306,1081834.0
5307,1607757.0
5308,3699440.0
5309,1285720.0
5310,937198.0
5311,2302138.0
5312,453874.0
5313,620747.0
5314,669951.0
5315,1703391.0
5316,1009791.0
5317,4834595.0
5318,2615452.0
5319,8295870.0
5320,1340464.0
5321,1215312.0
5322,29149950.0
5323,3204405.0
5324,934547.0
5325,23026248.0
5326,1313259.0
5327,1802223.0
5328,22826738.0
5329,975038.0
5330,20735667.0
5331,1618790.0
5332,598106.0
5333,1042620.0
5334,2012854.0
5335,1862088.0
5336,836007.0
5337,358997.0
5338,1649627.0
5339,1943846.0
5340,2627962.0
5341,654299.0
5342,3941368.0
5343,673057.0
5344,1287464.0
5345,790566.0
5346,3000987.0
5347,1272232.0
5348,921043.0
5349,1129911.0
5350,897885.0
5351,1369380.0
5352,1511007.0
5353,951337.0
5354,3425787.0
5355,1227346.0
5356,1108657.0
5357,4457550.0
5358,2417870.0
5359,2041938.0
5360,3479902.5
5361,15821622.0
5362,14792128.0
5363,2526556.0
5364,4516013.0
5365,1068600.0
5366,1356867.0
5367,1523309.0
5368,1667683.0
5369,1580007.0
5370,446410.0
5371,2043685.0
5372,1942569.0
5373,2753614.0
5374,808219.0
5375,1648195.0
5376,375102.0
5377,896497.0
5378,1107577.0
5379,750161.0
5380,1511616.0
5381,1110155.0
5382,2615647.0
5383,22381251.0
5384,1662306.0
5385,1600715.0
5386,1496277.0
5387,1709908.0
5388,1524432.0
5389,2006965.0
5390,1069842.0
5391,1347024.0
5392,2217197.0
5393,1075126.0
5394,21553694.0
5395,899666.0
5396,1666296.0
5397,1937607.0
5398,9666476.0
5399,9165133.0
5400,593908.0
5401,9201835.0
5402,1600715.0
5403,2205987.0
5404,5335659.0
5405,1622978.0
5406,1381285.0
5407,610131.0
5408,11732400.0
5409,913469.0
5410,1910818.0
5411,1226104.0
5412,5457896.0
5413,1545282.0
5414,2170520.0
5415,1689094.0
5416,1138488.0
5417,2853637.0
5418,1051298.0
5419,3166365.0
5420,1411152.0
5421,3506229.5
5422,8946687.0
5423,822009.0
5424,4738397.0
5425,682939.0
5426,1158743.0
5427,771873.0
5428,1608265.0
5429,5465103.0
5430,6729147.0
5431,2342254.0
5432,2023486.0
5433,1669520.0
5434,1165153.0
5435,730797.0
5436,10436516.0
5437,1485889.0
5438,1250188.0
5439,1200534.0
5440,648023.0
5441,3202577.0
5442,777829.0
5443,2196888.0
5444,2287006.0
5445,1670133.0
5446,4595177.0
5447,484298.0
5448,6644338.0
5449,11942579.0
5450,851691.0
5451,399661.0
5452,4098881.0
5453,893947.0
5454,4800207.0
5455,2196888.0
5456,1553522.0
5457,743384.0
5458,426469.0
5459,1256466.0
5460,1280431.0
5461,3300633.0
5462,1189000.0
5463,3270341.0
5464,1296571.0
5465,1228144.0
5466,1409518.0
5467,1692172.0
5468,2458294.0
5469,789472.0
5470,913729.0
5471,1342105.0
5472,3594007.0
5473,2049423.0
5474,1080173.0
5475,1289672.0
5476,482491.0
5477,6491939.0
5478,605267.0
5479,3228118.0
5480,1943846.0
5481,613990.0
5482,598693.0
5483,700599.0
5484,2888825.0
5485,1613598.0
5486,9881230.0
5487,3229488.0
5488,378604.0
5489,1227346.0
5490,8257008.0
5491,544626.0
5492,822324.0
5493,682320.0
5494,617278.0
5495,3820573.0
5496,7892328.0
5497,5453703.0
5498,578422.0
5499,2312240.0
5500,1657330.0
5501,676140.0
5502,836202.0
5503,5891009.0
5504,2535986.0
5505,3568420.5
5506,2301188.0
5507,4890144.0
5508,1130339.0
5509,3664121.0
5510,356966.0
5511,970326.0
5512,1138100.0
5513,2542118.0
5514,2198162.0
5515,873849.0
5516,2370407.0
5517,1668067.0
5518,424736.0
5519,1528543.0
5520,1307220.0
5521,5377898.0
5522,1307220.0
5523,1704617.0
5524,1213443.0
5525,1305923.0
5526,781518.0
5527,2563843.0
5528,807025.0
5529,1702618.0
5530,849855.0
5531,2019563.0
5532,1471413.0
5533,449353.0
5534,700041.0
5535,1586196.0
5536,1246367.0
5537,2413511.0
5538,5614339.0
5539,1349668.0
5540,2415845.0
5541,2068331.0
5542,2878474.0
5543,4251909.0
5544,585212.0
5545,1354955.0
5546,1704044.0
5547,5132518.0
5548,2814009.0
5549,590402.0
5550,4590842.0
5551,851750.0
5552,4551756.0
5553,335909.0
5554,2413623.0
5555,2301188.0
5556,1243305.0
5557,1330270.0
5558,2698343.0
5559,501873.0
5560,3458007.0
5561,1709670.0
5562,2233984.0
5563,3398917.0
5564,605991.0
5565,843304.0
5566,641461.0
5567,2881238.0
5568,1632963.0
5569,602209.0
5570,2663966.0
5571,901590.0
5572,46314868.0
5573,4911700.0
5574,2253108.0
5575,5331870.0
5576,26091761.0
5577,2869635.0
5578,1192672.0
5579,2305389.0
5580,1004382.0
5581,856369.0
5582,7486977.0
5583,2249676.0
5584,2932227.0
5585,2023486.0
5586,637181.0
5587,2949911.0
5588,2354496.0
5589,2494689.0
5590,1134394.0
5591,7361290.0
5592,3309742.0
5593,2464032.0
5594,449221.0
5595,2641414.0
5596,2502958.0
5597,841836.0
5598,2743814.0
5599,795306.0
5600,4970269.0
5601,981497.0
5602,8892965.0
5603,823238.0
5604,12809363.0
5605,2041938.0
5606,1064722.0
5607,1098568.0
5608,675019.0
5609,5940188.0
5610,2049423.0
5611,4988118.0
5612,717385.0
5613,2319869.0
5614,964327.0
5615,956699.0
5616,2196995.0
5617,6209536.0
5618,672001.0
5619,1780191.0
5620,1875152.0
5621,1309225.0
5622,429497.0
5623,2932227.0
5624,2778369.0
5625,2025259.0
5626,681275.0
5627,1031868.0
5628,658215.0
5629,1692024.0
5630,1215268.0
5631,5469506.0
5632,1613530.0
5633,938714.0
5634,1150882.0
5635,3177104.0
5636,3092826.0
5637,955716.0
5638,5010909.0
5639,2311951.0
5640,5155858.0
5641,1983842.0
5642,630008.0
5643,681509.0
5644,6192175.0
5645,6681593.0
5646,6129348.0
5647,3390805.0
5648,4887691.0
5649,789481.0
5650,625361.0
5651,2339756.0
5652,1032103.0
5653,2121954.0
5654,3029286.0
5655,1309132.0
5656,2796776.0
5657,1752429.0
5658,1216232.0
5659,370237.0
5660,1186109.0
5661,1138488.0
5662,4282515.0
5663,1028361.0
5664,1704617.0
5665,22647133.0
5666,1381571.0
5667,5562733.0
5668,29471775.0
5669,3565568.0
5670,1139537.0
5671,4942260.0
5672,1590947.0
5673,1604945.0
5674,3906589.0
5675,772324.0
5676,1491732.0
5677,1668067.0
5678,945319.0
5679,1506716.0
5680,2206694.0
5681,951736.0
5682,11070975.0
5683,2883588.0
5684,424215.0
5685,5784784.0
5686,1176423.0
5687,980798.0
5688,1752455.0
5689,1967618.5
5690,491004.0
5691,4227564.0
5692,1325799.0
5693,1709324.0
5694,29124219.0
5695,2083683.0
5696,852748.0
5697,605505.0
5698,669101.0
5699,833603.0
5700,516314.0
5701,701099.0
5702,1041353.0
5703,406263.0
5704,7732058.0
5705,8481829.0
5706,1240314.0
5707,1373107.0
5708,1580243.0
5709,5711765.0
5710,362163.0
5711,576053.0
5712,5864293.0
5713,1276633.0
5714,1859679.0
5715,17510242.0
5716,835171.0
5717,836958.0
5718,3765571.0
5719,2041972.0
5720,515864.0
5721,941748.0
5722,576072.0
5723,950282.0
5724,1788791.0
5725,863050.0
5726,866843.0
5727,620171.0
5728,390863.0
5729,3164981.0
5730,6237819.0
5731,887613.0
5732,1599315.0
5733,1525192.0
5734,934371.0
5735,807943.0
5736,28915923.0
5737,20105308.0
5738,2234277.0
5739,838844.0
5740,1519450.0
5741,776564.0
5742,3250271.0
5743,28187301.0
5744,1172871.0
5745,2629422.0
5746,780720.0
5747,3229488.0
5748,2913509.0
5749,1310127.0
5750,591005.0
5751,890328.0
5752,5319932.0
5753,543329.0
5754,843447.0
5755,1138661.0
5756,694486.0
5757,5917662.0
5758,7761966.0
5759,628173.0
5760,982279.0
5761,4769963.0
5762,996619.0
5763,978425.0
5764,1612571.0
5765,2442890.0
5766,10018958.0
5767,1342294.0
5768,1134952.0
5769,427264.0
5770,805337.0
5771,1453503.0
5772,8241051.0
5773,2242844.0
5774,2775431.0
5775,6854732.0
5776,3465392.0
5777,1247851.0
5778,1190126.0
5779,6855912.0
5780,1047305.0
5781,1067803.0
5782,873459.0
5783,386998.0
5784,724110.0
5785,1025588.0
5786,1862379.0
5787,395586.0
5788,1440599.0
5789,15556466.0
5790,2524892.0
5791,4285148.0
5792,1728197.0
5793,7206750.0
5794,2066534.0
5795,3699708.0
5796,1468621.0
5797,3322525.0
5798,3493459.0
5799,2091507.0
5800,1826593.0
5801,1098908.0
5802,710769.0
5803,2259705.0
5804,4244464.0
5805,12409637.0
5806,1926138.0
5807,836151.0
5808,3188726.0
5809,676929.0
5810,3854344.0
5811,8946687.0
5812,8779395.0
5813,602162.0
5814,1552293.0
5815,650430.0
5816,620815.0
5817,4181504.0
5818,1835229.0
5819,1949321.0
5820,558777.0
5821,4236296.0
5822,1692773.0
5823,718348.0
5824,1251059.0
5825,536840.0
5826,21088814.0
5827,1192760.0
5828,882217.0
5829,2132950.0
5830,5403694.0
5831,827110.0
5832,3081437.0
5833,1993112.0
5834,825539.0
5835,1574735.0
5836,685639.0
5837,22740978.0
5838,6217858.0
5839,3438217.0
5840,778741.0
5841,13130584.0
5842,2782328.0
5843,3080584.0
5844,326078.0
5845,35921472.0
5846,522844.0
5847,665195.0
5848,1284680.0
5849,1941416.0
5850,1635537.0
5851,1689343.0
5852,2477469.0
5853,2081693.0
5854,2474618.0
5855,10785722.0
5856,955468.0
5857,2819280.0
5858,18229058.0
5859,3890512.0
5860,1581779.0
5861,1866677.0
5862,909473.0
5863,2057087.0
5864,3480074.0
5865,887874.0
5866,1110576.0
5867,1025565.0
5868,1032713.0
5869,1277339.0
5870,411077.0
5871,875876.0
5872,1710093.0
5873,908171.0
5874,1788729.0
5875,4256392.0
5876,1272503.0
5877,769630.0
5878,918794.0
5879,2651048.0
5880,476174.0
5881,1350187.0
5882,1821254.0
5883,519337.0
5884,941650.0
5885,4318171.0
5886,883407.0
5887,359304.0
5888,760125.0
5889,4202693.0
5890,1311326.0
5891,3741821.0
5892,582009.0
5893,7808109.0
5894,746962.0
5895,2311747.0
5896,653764.0
5897,20727861.0
5898,3746506.0
5899,1553277.0
5900,1341821.0
5901,788968.0
5902,434242.0
5903,3580417.0
5904,2529966.0
5905,577481.0
5906,1354017.0
5907,3824631.0
5908,2232501.0
5909,3230210.0
5910,12404720.0
5911,962860.0
5912,8100214.0
5913,503288.0
5914,2056520.0
5915,1679613.0
5916,894317.0
5917,935243.0
5918,465768.0
5919,1330270.0
5920,4066459.0
5921,2690045.0
5922,3623409.0
5923,631472.0
5924,2050265.0
5925,2024796.0
5926,595974.0
5927,3177585.0
5928,1581632.0
5929,5259978.0
5930,414907.0
5931,735468.0
5932,1592820.0
5933,2442818.0
5934,3483807.5
5935,5325495.0
5936,16085462.0
5937,776278.0
5938,2181113.0
5939,1825404.0
5940,2396204.0
5941,29127249.0
5942,2295148.0
5943,3382631.0
5944,763393.0
5945,1462550.0
5946,1711101.0
5947,607826.0
5948,2912410.0
5949,617579.0
5950,2198887.0
5951,1048972.0
5952,8637837.0
5953,3166365.0
5954,617926.0
5955,716496.0
5956,1763087.0
5957,828309.0
5958,2591693.0
5959,2261049.0
5960,1914601.0
5961,574625.0
5962,951306.0
5963,4183198.0
5964,6110428.0
5965,798355.0
5966,3670497.8
5967,970247.0
5968,4275828.0
5969,978709.0
5970,1055166.0
5971,849743.0
5972,1095343.0
5973,5505138.0
5974,3792764.0
5975,797892.0
5976,5679235.0
5977,1301015.0
5978,3449583.0
5979,5113016.0
5980,736674.0
5981,2971067.0
5982,6450015.0
5983,1560266.0
5984,1439174.0
5985,2376040.0
5986,2030580.0
5987,8910855.0
5988,360551.0
5989,2796984.0
5990,763305.0
5991,668241.0
5992,583276.0
5993,1224178.0
5994,1927159.0
5995,4260747.0
5996,878271.0
5997,1156832.0
5998,7580413.0
5999,593219.0
6000,9895209.0
6001,1862860.0
6002,8955535.0
6003,4326314.0
6004,1511616.0
6005,6216958.0
6006,1188921.0
6007,1133101.0
6008,1155985.0
6009,3327611.0
6010,705315.0
6011,1193033.0
6012,5527511.0
6013,834124.0
6014,4383834.0
6015,817695.0
6016,20727861.0
6017,461837.0
6018,1294570.0
6019,973100.0
6020,2456554.0
6021,1239858.0
6022,2923752.0
6023,5468846.0
6024,6245225.0
6025,772799.0
6026,3192664.0
6027,738583.0
6028,1083356.0
6029,1336823.0
6030,1779482.0
6031,2047084.0
6032,1290980.0
6033,2393274.0
6034,1292682.0
6035,1667043.0
6036,4229841.0
6037,1041154.0
6038,10303546.0
6039,4248831.0
6040,2622796.0
6041,3000987.0
6042,1365908.0
6043,1251970.0
6044,1558880.0
6045,1603479.0
6046,6185365.0
6047,8244899.0
6048,702430.0
6049,877672.0
6050,3292645.0
6051,1589633.0
6052,3068401.0
6053,660814.0
6054,1212414.0
6055,2806939.0
6056,1252427.0
6057,784288.0
6058,579874.0
6059,630441.0
6060,391109.0
6061,1149045.0
6062,1131836.0
6063,843995.0
6064,1362030.0
6065,1511616.0
6066,4397135.0
6067,690555.0
6068,1548423.0
6069,5319973.0
6070,1845064.0
6071,1598723.0
6072,1196762.0
6073,516218.0
6074,2862229.0
6075,450047.0
6076,1126289.0
6077,983584.0
6078,1478698.0
6079,1086349.0
6080,791969.0
6081,1724598.0
6082,1595255.0
6083,768099.0
6084,1315707.0
6085,4274251.0
6086,536650.0
6087,2231056.0
6088,21785758.0
6089,1214485.0
6090,1858981.0
6091,875707.0
6092,3578134.0
6093,764259.0
6094,1947050.0
6095,830193.0
6096,12337390.0
6097,1182446.0
6098,1276064.0
6099,357506.0
6100,3698412.0
6101,2043685.0
6102,829306.0
6103,1990209.0
6104,6106967.0
6105,507247.0
6106,10396719.0
6107,693024.0
6108,822457.0
6109,583424.0
6110,1547872.0
6111,905236.0
6112,24808797.0
6113,1654859.0
6114,834523.0
6115,1038987.0
6116,1671830.0
6117,2446093.0
6118,1506292.0
6119,661715.0
6120,4581236.0
6121,1619514.0
6122,1524432.0
6123,2681015.0
6124,584088.0
6125,1213443.0
6126,1666296.0
6127,1549118.0
6128,2188792.0
6129,589657.0
6130,650963.0
6131,1033749.0
6132,2599948.0
6133,3166365.0
6134,2063396.0
6135,5989961.0
6136,914437.0
6137,399956.0
6138,884908.0
6139,9717138.0
6140,2001834.0
6141,3749439.0
6142,1635133.0
6143,975247.0
6144,1148836.0
6145,707577.0
6146,980844.0
6147,9807082.0
6148,4857240.0
6149,1624870.0
6150,17044698.0
6151,820269.0
6152,2006065.0
6153,1313060.0
6154,769301.0
6155,665224.0
6156,1498576.0
6157,4057876.0
6158,583262.0
6159,676222.0
6160,2384709.0
6161,2498390.0
6162,1746257.0
6163,5450045.0
6164,729176.0
6165,802298.0
6166,8892965.0
6167,1658450.0
6168,2077398.0
6169,2927659.0
6170,558752.0
6171,3568621.0
6172,2196995.0
6173,1072736.0
6174,4219032.0
6175,803064.0
6176,1698935.0
6177,4923226.0
6178,952114.0
6179,1049742.0
6180,434175.0
6181,610069.0
6182,2869635.0
6183,18907380.0
6184,854416.0
6185,672811.0
6186,1023942.0
6187,1874423.0
6188,4496278.0
6189,1580528.0
6190,4144417.0
6191,1673759.0
6192,1264491.0
6193,6675840.0
6194,1733216.0
6195,523263.0
6196,2143735.0
6197,772893.0
6198,1477861.0
6199,628997.0
6200,1703726.0
6201,596598.0
6202,2806939.0
6203,2187532.0
6204,785619.0
6205,1188656.0
6206,13480897.0
6207,896310.0
6208,2575242.0
6209,6103479.0
6210,436857.0
6211,937939.0
6212,1011347.0
6213,1805792.0
6214,598401.0
6215,626964.0
6216,3532735.0
6217,2369971.0
6218,1016881.0
6219,3190059.0
6220,4060961.0
6221,1971382.0
6222,3479596.5
6223,2192162.0
6224,8395976.0
6225,870834.0
6226,1205579.0
6227,520870.0
6228,789377.0
6229,404143.0
6230,1006029.0
6231,1472209.0
6232,607021.0
6233,2131468.0
6234,866082.0
6235,816933.0
6236,784226.0
6237,29127249.0
6238,1650992.0
6239,1814219.0
6240,1961354.0
6241,4775074.0
6242,1386060.0
6243,1305923.0
6244,1808627.0
6245,22170579.0
6246,1617850.0
6247,2291563.0
6248,917674.0
6249,660946.0
6250,2119704.0
6251,842298.0
6252,1267347.0
6253,3457630.0
6254,2904523.0
6255,848108.0
6256,2410086.0
6257,609042.0
6258,8044400.0
6259,2623474.0
6260,1105051.0
6261,790929.0
6262,808219.0
6263,2062202.0
6264,4449640.0
6265,3169864.0
6266,1603563.0
6267,464342.0
6268,536288.0
6269,620284.0
6270,2565552.2
6271,1596119.0
6272,3165917.0
6273,1571552.0
6274,1679279.0
6275,1191855.0
6276,589628.0
6277,792903.0
6278,800094.0
6279,2031147.0
6280,877482.0
6281,4157685.0
6282,2043685.0
6283,4712595.0
6284,22670628.0
6285,634245.0
6286,1761182.0
6287,1561202.0
6288,1219813.0
6289,1807395.0
6290,6209536.0
6291,846287.0
6292,610546.0
6293,873755.0
6294,2253108.0
6295,4245631.0
6296,2576359.0
6297,442684.0
6298,1770845.0
6299,605914.0
6300,1550671.0
6301,714235.0
6302,2225285.0
6303,440943.0
6304,2796935.0
6305,969441.0
6306,2687024.0
6307,1927585.0
6308,730427.0
6309,1051752.0
6310,5668068.0
6311,2967315.0
6312,799522.0
6313,1578915.0
6314,3504433.0
6315,4742522.0
6316,8567479.0
6317,1676440.0
6318,2619980.0
6319,7072669.0
6320,1210127.0
6321,1566975.0
6322,1054620.0
6323,468951.0
6324,740399.0
6325,18707575.0
6326,599655.0
6327,2215817.0
6328,3333911.0
6329,4295517.0
6330,2253108.0
6331,6400316.0
6332,1462919.0
6333,3471404.0
6334,879746.0
6335,3715510.0
6336,672215.0
6337,985513.0
6338,3604564.0
6339,415028.0
6340,1138749.0
6341,1215268.0
6342,1581779.0
6343,3229488.0
6344,943415.0
6345,6677136.0
6346,1536071.0
6347,2850233.0
6348,1062202.0
6349,526782.0
6350,451956.0
6351,4930048.0
6352,1273265.0
6353,8701410.0
6354,1613661.0
6355,1127320.0
6356,1947050.0
6357,973400.0
6358,2045555.0
6359,1331350.0
6360,984550.0
6361,5965295.0
6362,1655181.0
6363,2690929.0
6364,1149803.0
6365,2436576.0
6366,2207068.0
6367,899017.0
6368,3184878.0
6369,874195.0
6370,4278522.0
6371,20088570.0
6372,2316199.0
6373,687739.0
6374,2705901.0
6375,3339450.0
6376,401917.0
6377,688282.0
6378,1629452.0
6379,1658722.0
6380,399313.0
6381,12436346.0
6382,355432.0
6383,3803895.0
6384,2235690.0
6385,1402492.0
6386,2312240.0
6387,1419257.0
6388,7101469.0
6389,1243076.0
6390,1536738.0
6391,4666332.0
6392,794665.0
6393,403172.0
6394,3081283.0
6395,5507267.0
6396,1319389.0
6397,767424.0
6398,5571560.0
6399,1594578.0
6400,1183775.0
6401,1456505.0
6402,987511.0
6403,3367515.5
6404,2197112.0
6405,6088383.0
6406,360242.0
6407,2284264.0
6408,1545282.0
6409,691469.0
6410,578515.0
6411,1455320.0
6412,9764121.0
6413,19275512.0
6414,866548.0
6415,2292573.0
6416,1946917.0
6417,3280775.0
6418,519664.0
6419,4326314.0
6420,1209700.0
6421,5726478.0
6422,19476691.0
6423,495728.0
6424,10189465.0
6425,4840289.0
6426,1550671.0
6427,731248.0
6428,27654059.0
6429,772596.0
6430,1218301.0
6431,2771883.0
6432,1141044.0
6433,1614200.0
6434,599068.0
6435,1252119.0
6436,1299767.0
6437,915350.0
6438,457907.0
6439,981887.0
6440,8556025.0
6441,1127740.0
6442,1334659.0
6443,602963.0
6444,2366270.0
6445,1350187.0
6446,693927.0
6447,2261868.0
6448,1625530.0
6449,564733.0
6450,586592.0
6451,1275891.0
6452,1615007.0
6453,2967315.0
6454,1878526.0
6455,2392205.0
6456,2464393.0
6457,2255312.0
6458,596210.0
6459,2139438.0
6460,2722054.0
6461,560579.0
6462,409449.0
6463,1256466.0
6464,798681.0
6465,25629245.0
6466,6787915.0
6467,1939971.0
6468,827093.0
6469,4988118.0
6470,3465392.0
6471,1372889.0
6472,1204030.0
6473,1060347.0
6474,1725317.0
6475,4290854.0
6476,1191855.0
6477,1316495.0
6478,1488980.0
6479,432784.0
6480,6736085.0
6481,631582.0
6482,890768.0
6483,2926305.0
6484,1084010.0
6485,989845.0
6486,2072397.0
6487,796100.0
6488,2232332.0
6489,36926212.0
6490,420065.0
6491,8173569.0
6492,2540856.0
6493,1744087.0
6494,1240051.0
6495,1146317.0
6496,1520783.0
6497,867663.0
6498,3474748.0
6499,617107.0
6500,1112715.0
6501,584639.0
6502,29149950.0
6503,3029286.0
6504,2051944.0
6505,4969314.0
6506,10385843.0
6507,3223180.0
6508,4111912.0
6509,1795268.0
6510,1492056.0
6511,1241374.0
6512,2600220.0
6513,1559230.0
6514,7272448.0
6515,545153.0
6516,3089455.0
6517,1997130.0
6518,1304846.0
6519,405783.0
6520,1595916.0
6521,1047367.0
6522,1535344.0
6523,3241907.0
6524,4328481.0
6525,1627477.0
6526,1118182.0
6527,1080202.0
6528,462299.0
6529,2729694.0
6530,721722.0
6531,568196.0
6532,9196946.0
6533,1674569.0
6534,4225979.0
6535,4546536.0
6536,1181193.0
6537,1480270.0
