Id,Predicted
3793,552251.9541984866
3794,4070479.165520789
3795,541806.404441956
3796,556382.6202292922
3797,5637019.885034808
3798,26456508.665050335
3799,746864.8135806997
3800,4597684.6869902685
3801,3069561.7277980433
3802,548653.3392300946
3803,779835.522617582
3804,988923.7219861962
3805,3627579.7757561766
3806,508975.5628825156
3807,4419141.251955019
3808,804631.8773379424
3809,2381903.751533425
3810,2285679.813933259
3811,1223577.9372144714
3812,2655980.7707236744
3813,991459.7602076335
3814,1210258.0688737002
3815,492361.7031241623
3816,1992076.843844736
3817,32745058.3733146
3818,2511016.407189117
3819,1279109.364764335
3820,1165302.3628181098
3821,732403.905731197
3822,1377261.7742140314
3823,1609446.5834706672
3824,551416.4560126024
3825,460782.7783575393
3826,3602013.0567487013
3827,5931511.14022287
3828,1222314.75545367
3829,1870326.2014467367
3830,634362.5506178704
3831,1098643.3822237344
3832,1577113.3221071719
3833,2024701.7321377825
3834,894072.9167077322
3835,572803.020981085
3836,1611039.3743587637
3837,608073.24661953
3838,900485.4873471966
3839,2586058.976862947
3840,2035329.4240010518
3841,4186826.0395901627
3842,4244806.282221233
3843,611879.7303830455
3844,767497.719678415
3845,3819268.3573896345
3846,660007.3339733477
3847,5208606.142337734
3848,1815332.3674057126
3849,3871235.9363269797
3850,6780761.962188352
3851,13812554.55365067
3852,4554075.090088025
3853,922926.8918308537
3854,1863127.6246144432
3855,4778578.001026397
3856,513492.6356167351
3857,1716875.99743057
3858,3244014.4403655645
3859,430902.2708837283
3860,11838138.407439062
3861,1517536.261172517
3862,1298743.1700198255
3863,466602.4618933075
3864,1240227.7316302331
3865,2073734.7574514346
3866,607478.4549000999
3867,418347.6131633562
3868,1503444.2382542149
3869,379943.28318519937
3870,1293696.6456497537
3871,3864700.818265633
3872,4329799.19878868
3873,2885779.5742784115
3874,8466040.90380378
3875,2257477.0529750395
3876,1014740.9081635533
3877,1505811.1594384187
3878,780631.3360305703
3879,431887.23980875686
3880,2764285.2317571393
3881,9124964.293264821
3882,888586.712915045
3883,530774.5430895528
3884,4658840.307884414
3885,585513.440814591
3886,2613432.133476937
3887,15091979.687881881
3888,4125729.171042751
3889,451042.2273826762
3890,6650657.845418401
3891,864870.5315331342
3892,933853.0670171957
3893,317602.6450967388
3894,684288.2639978025
3895,9100280.033924524
3896,1829191.9042195966
3897,542308.1390570393
3898,2986250.650413152
3899,18644464.969771445
3900,646106.8016143716
3901,966997.670560735
3902,1282827.7356484581
3903,429821.117859012
3904,1996512.1155913954
3905,2009987.0707082427
3906,777010.8661285623
3907,3574629.735443206
3908,1249568.7792731202
3909,3904414.5822445583
3910,446780.7679533269
3911,4125729.171042751
3912,490292.7178611867
3913,3037993.654932592
3914,4330296.991771724
3915,641151.2144147842
3916,643866.4239378306
3917,2235295.4369507646
3918,364835.0818099966
3919,1636667.3921635882
3920,4398571.577073383
3921,1018160.821706444
3922,5544732.953645148
3923,3695508.6781617496
3924,8328575.614966313
3925,2285679.813933259
3926,11559873.821645796
3927,1191933.6181515146
3928,418347.6131633562
3929,8137997.046782711
3930,818450.339507462
3931,973317.0229166434
3932,316713.1627922482
3933,12036851.74175
3934,896619.0995128688
3935,3937567.849643969
3936,2557338.9562254506
3937,855677.6296058246
3938,2728589.253092499
3939,1024475.0787509116
3940,2122312.852544555
3941,1801881.398499178
3942,4641513.539267861
3943,1640432.9754494904
3944,2813221.3297174326
3945,2266860.197408282
3946,2858073.684634215
3947,425707.4621892404
3948,1790413.3806202118
3949,12656309.481229523
3950,1511099.7649935356
3951,2838550.2321064854
3952,545519.3781797648
3953,2291483.0712575363
3954,1805234.6792311037
3955,643866.4239378306
3956,4397904.500447944
3957,1539283.7330224756
3958,2554213.9827107997
3959,3493973.4195943596
3960,785069.4937490774
3961,7789583.825781997
3962,2674225.9141367646
3963,2813286.5724006067
3964,1788890.4569599286
3965,1200669.622017108
3966,1648882.7136655236
3967,7118715.49148256
3968,4085141.819074882
3969,5609949.076571783
3970,621207.0467786607
3971,3029525.9518415704
3972,1249568.7792731202
3973,12176104.395148031
3974,719329.5612426233
3975,13524131.374061784
3976,1610053.1740487032
3977,770292.3816721283
3978,12732433.953905033
3979,372159.03894878225
3980,511596.14026584243
3981,736610.6847971659
3982,467216.59611690044
3983,1785513.816491165
3984,9110023.402531102
3985,3386363.3246069574
3986,384205.2662393609
3987,1344564.7187124537
3988,3305851.3213592647
3989,973715.8308360768
3990,1487491.3398466446
3991,3668203.5454132445
3992,5166275.450376019
3993,2460650.3468441023
3994,1321859.2386266238
3995,654839.2560429508
3996,451646.8076194306
3997,801757.5276524022
3998,600458.0127817779
3999,870718.5059222744
4000,2049615.0090046837
4001,1375705.5436314726
4002,579272.5480175624
4003,504920.8692009961
4004,5611015.020699643
4005,1299161.7789388818
4006,8459778.582736209
4007,346364.1701201452
4008,494436.1001626337
4009,18350732.924008224
4010,1859452.4060849934
4011,6018804.5726999305
4012,7118715.49148256
4013,558456.1594410175
4014,778306.1994138693
4015,3668203.5454132445
4016,6188542.301825194
4017,426893.93702450395
4018,402272.38143870886
4019,12641139.731093647
4020,558467.8900730717
4021,480549.619163055
4022,11979647.355193775
4023,6723836.698307102
4024,637460.8812194583
4025,397891.370848157
4026,1606523.9812142053
4027,1124317.45874053
4028,541845.1556192045
4029,5935244.591144936
4030,3091995.906922809
4031,909921.1733375087
4032,764765.1329066516
4033,846199.070869002
4034,10080649.407640338
4035,337843.2089754939
4036,5140643.701681934
4037,1260662.0422059759
4038,2385863.0721733184
4039,374131.37671174295
4040,2314502.378656086
4041,502051.2692916561
4042,1026383.039414332
4043,7291377.469067206
4044,690990.6453056429
4045,2858073.684634215
4046,1768451.3410857988
4047,1508459.2473610817
4048,6873686.58400641
4049,3082291.2442844384
4050,794680.1664744704
4051,2786046.2642862806
4052,6240474.307227805
4053,934322.7555895825
4054,1557998.881918342
4055,1442223.7203409025
4056,1222314.75545367
4057,1288615.574688362
4058,6134125.862234773
4059,14425734.646880094
4060,3881876.330647743
4061,3255521.9863777794
4062,1180315.3940985412
4063,2024845.3297956414
4064,556694.7038619663
4065,1901273.9342462514
4066,895556.9754236182
4067,3747871.517108552
4068,1121849.4097628396
4069,8743321.387781378
4070,769230.5537263772
4071,5429873.132179244
4072,909667.5647466397
4073,1845085.8402569739
4074,4162965.096685984
4075,2131061.305722229
4076,1848328.3962311016
4077,11875747.374321353
4078,3238995.671185527
4079,653910.5806764932
4080,364194.48962938134
4081,2107997.0865524914
4082,892312.632390134
4083,554919.0608062199
4084,3100422.1935527734
4085,2629568.6924310485
4086,2024701.7321377825
4087,3305851.3213592647
4088,1548625.4852265671
4089,514619.6378376824
4090,916332.0095983022
4091,1441581.8568295804
4092,3235542.109138185
4093,684287.7047605845
4094,6566177.133294878
4095,958811.3587006931
4096,687089.5815516859
4097,1327105.2394527863
4098,2443303.1650888855
4099,856172.9030559703
4100,15371610.598442005
4101,742426.3963330141
4102,2609114.3431929876
4103,824265.3478157192
4104,6050981.369617493
4105,8960552.06290005
4106,1109606.433572171
4107,1180315.3940985412
4108,4242227.112283565
4109,2235295.4369507646
4110,1944958.425423676
4111,1184635.4380477276
4112,7064537.15549373
4113,803056.3258882079
4114,5842078.202105722
4115,5131952.015769029
4116,883615.8637859845
4117,962140.0706367563
4118,1894722.0585470959
4119,2406483.121344711
4120,4267399.624729555
4121,3554228.1083117938
4122,768401.2080417655
4123,834741.6862496804
4124,1673775.6931678064
4125,1676362.6598598443
4126,1359065.6709883232
4127,3670373.616064961
4128,1498295.5291058377
4129,342348.0259201261
4130,1604893.0226598883
4131,2040478.9706821237
4132,393971.1733268243
4133,681621.4621111355
4134,4375034.6155395135
4135,774968.1924179941
4136,1703674.7611084937
4137,1402481.8726906136
4138,1224126.0812855621
4139,2135751.8790663416
4140,1699237.2350256846
4141,6442950.802731193
4142,16652716.65104416
4143,2486035.513623526
4144,6816849.799156007
4145,2683473.68826901
4146,1317037.9133109446
4147,518344.83527740743
4148,1535115.3092797406
4149,1579749.8697590625
4150,1318038.2029748766
4151,2748718.5160735473
4152,8429433.012682438
4153,686994.2436095807
4154,573007.9810093003
4155,1779941.3471902234
4156,6949903.565333411
4157,1752261.7918111188
4158,4085141.819074882
4159,1978257.2364789983
4160,2748718.5160735473
4161,564849.4772336362
4162,423530.1886868044
4163,708126.3769308561
4164,2227383.39694868
4165,1264544.5635978014
4166,4753624.17937037
4167,726817.031276084
4168,1014740.9081635533
4169,1423981.0852835148
4170,14486424.776184
4171,937156.6415040416
4172,2764285.2317571393
4173,821478.1992251321
4174,6512667.7153740795
4175,9110023.402531102
4176,2516395.7191818994
4177,1618144.6472443787
4178,6523787.274292071
4179,6283279.728951789
4180,3230599.570792204
4181,657965.6004646043
4182,786836.8727016414
4183,546696.6401076606
4184,2902830.644467391
4185,4596421.433902762
4186,24598132.90631191
4187,3039242.5463969223
4188,675051.9393849233
4189,2843591.3642387846
4190,1458601.078073047
4191,2037615.3344217436
4192,3882727.6351576927
4193,2048491.6724259262
4194,4554075.090088025
4195,517973.9627408455
4196,3178692.113240646
4197,4596450.410131213
4198,970388.7772739104
4199,1694867.896727278
4200,1747117.0197535285
4201,3203381.851960241
4202,1328519.9109748425
4203,531461.6302148686
4204,502308.8818054828
4205,2044769.4640668905
4206,1706281.3761584896
4207,951054.5501697892
4208,1293717.0969813368
4209,787549.5874644453
4210,1292336.9562342588
4211,3695036.185782276
4212,512056.69670791086
4213,2415358.907426997
4214,2291483.0712575363
4215,483235.9508202458
4216,634560.3732521972
4217,650746.7746815425
4218,578922.5297146197
4219,560464.9491788005
4220,1415071.7284347513
4221,670512.492980354
4222,644204.8715362698
4223,1916842.3178625363
4224,551931.0776373008
4225,751106.9888824476
4226,2242386.8387343404
4227,3409542.726821244
4228,529464.8709596056
4229,2667024.412430077
4230,732122.0660605133
4231,607352.9127858831
4232,3335122.01838253
4233,2208299.9460564433
4234,415391.45701379515
4235,2831348.388316631
4236,2196989.2699890537
4237,1705478.81550944
4238,840077.4045729518
4239,5792191.58651345
4240,5395348.253814723
4241,452681.9134180802
4242,729357.7825419847
4243,5033361.106820634
4244,1797619.1982613106
4245,1578390.8496628013
4246,11347001.677764842
4247,3968018.249867715
4248,1901793.4704511487
4249,3346608.865426012
4250,2009987.0707082427
4251,675843.8009050884
4252,3959143.3077668184
4253,792576.0322675984
4254,3138842.2513268106
4255,9909370.912819497
4256,1993265.1408989457
4257,9177128.109048652
4258,2530822.102886418
4259,367047.29683027836
4260,780639.4268287383
4261,2183164.755508138
4262,3778894.4005318843
4263,1838606.3907915829
4264,4599015.265852304
4265,2637804.4183159135
4266,821237.5010742515
4267,6162714.615504916
4268,2932693.1286096186
4269,723766.8680825443
4270,792635.5285181834
4271,10480073.260671312
4272,4889767.00443511
4273,2562870.6823736452
4274,2864656.1990922666
4275,727755.4271137291
4276,2945692.6126918606
4277,1116595.8845422757
4278,4961952.647415141
4279,1859452.4060849934
4280,2654415.1094569126
4281,1277542.653911121
4282,900322.2228747313
4283,499968.2342277458
4284,1926615.595267355
4285,5166275.450376019
4286,8395354.005118074
4287,2663367.944428465
4288,1987582.7461106365
4289,750428.2880298006
4290,3767493.6787175657
4291,652314.3460839898
4292,762729.9334931727
4293,3037652.639377063
4294,884314.3587989027
4295,1514091.4763423235
4296,1916842.3178625363
4297,701465.0400839741
4298,2383341.593934859
4299,2932693.1286096186
4300,1944644.2663915185
4301,1567126.3206155454
4302,1638497.3134838105
4303,1375078.2662535673
4304,2354179.7169246483
4305,4867834.146762697
4306,16569364.95243756
4307,1694867.896727278
4308,1406862.7664254217
4309,5956230.02044661
4310,6489144.466107247
4311,4019347.9725370025
4312,9050340.266472366
4313,1908954.079039447
4314,456148.7150872424
4315,936023.2431929896
4316,741006.9018725869
4317,1487491.3398466446
4318,310710.725381501
4319,262747.98126403475
4320,20051663.488798585
4321,313229.7758035101
4322,1509170.2610830208
4323,1232643.040030074
4324,674270.4589365614
4325,6606165.818364117
4326,553508.1420838749
4327,4969724.510575874
4328,1440011.8555640206
4329,10779641.164323159
4330,1962993.8222565614
4331,1176519.7725013562
4332,737878.0087150335
4333,312346.7885640338
4334,1471995.529981379
4335,1977293.781337558
4336,1456560.377065746
4337,24950737.918597933
4338,16425749.746358277
4339,1867023.954669294
4340,830732.5664662982
4341,4284781.571782906
4342,1480044.6609232912
4343,955019.953725325
4344,554029.1347592003
4345,1073285.3396891153
4346,1894722.0585470959
4347,8149451.124313624
4348,3599238.017035684
4349,823988.3395046496
4350,714537.4094316312
4351,1504279.9370089462
4352,545519.3781797648
4353,1730438.5719902436
4354,3623282.9159085792
4355,746810.0537110721
4356,1575228.2293515615
4357,800693.9749648285
4358,792824.1393774538
4359,3115277.413283288
4360,1569026.0324409255
4361,1661696.1534237259
4362,942629.3871925883
4363,2269674.5053880103
4364,1154437.0208890343
4365,1109606.433572171
4366,776743.510550895
4367,1565762.3513498604
4368,494061.6603885717
4369,4463415.634119205
4370,4488936.563573381
4371,2183862.108515259
4372,1413270.4952343595
4373,5063929.221635321
4374,624847.9124458153
4375,373947.1557437517
4376,1557215.6092141983
4377,733366.4839424635
4378,410813.1823963453
4379,1076240.3709936969
4380,1165087.0392465198
4381,2535094.4819836365
4382,3328135.5146767516
4383,6741259.783366814
4384,880578.0221938614
4385,1301740.77237284
4386,627336.4297743263
4387,7702305.864886513
4388,1090149.7048363273
4389,2492957.244258142
4390,612157.1309808027
4391,1948501.4018888487
4392,7802175.982451822
4393,1452409.7655146525
4394,2904184.7803768623
4395,1765015.395925864
4396,282332.8085507243
4397,5496621.169083796
4398,1120052.1373646664
4399,5767762.020758665
4400,1219978.8882298397
4401,578206.2742279996
4402,4447056.3099796055
4403,1638306.0792999163
4404,1960619.7960877395
4405,1618144.6472443787
4406,410541.79811867466
4407,4566112.277047847
4408,10890640.234266859
4409,6123506.869752847
4410,1448495.8043569035
4411,939590.9588261365
4412,3046052.267033823
4413,909097.7837310384
4414,2787960.1158980774
4415,1559825.829020356
4416,5611015.020699643
4417,1628512.7965018863
4418,632838.6994027258
4419,1969331.4532497227
4420,6211497.5714282
4421,2557338.9562254506
4422,1094655.2291811144
4423,432719.2986620604
4424,1997182.9430685628
4425,2786839.272621647
4426,2557338.9562254506
4427,1971259.066773007
4428,730913.4432617845
4429,2115335.491798826
4430,1835577.7282501627
4431,1995041.6910925591
4432,2979528.125571881
4433,517012.60840005986
4434,2213305.024054216
4435,3720915.613291902
4436,2700985.850756041
4437,973480.0244527142
4438,1878468.355255297
4439,853292.114033927
4440,1406862.7664254217
4441,643784.6465943977
4442,1721026.6568869143
4443,2127286.1861705934
4444,1689221.820784554
4445,560275.4185877047
4446,1573214.7749121387
4447,4195173.6341719255
4448,652959.553208116
4449,5704436.128920941
4450,3698056.688421118
4451,4083252.041113944
4452,5480740.35959566
4453,3076452.9004916325
4454,3210535.782526039
4455,589768.8746230612
4456,2217589.22606048
4457,684884.9518636093
4458,1519541.1864431198
4459,2402801.4817634253
4460,1101478.5198097401
4461,284545.7221785248
4462,688358.2125969795
4463,3882727.6351576927
4464,1743574.4934310194
4465,453306.47823997773
4466,493657.6283378955
4467,4777571.789964173
4468,724319.9671876496
4469,5786793.943311097
4470,1509499.908966436
4471,1360512.6004715727
4472,1436810.0229943874
4473,632430.9827480116
4474,2477335.157439854
4475,4117839.3233082313
4476,1420655.4868221798
4477,1616334.0873851457
4478,1394126.090052331
4479,999654.508121545
4480,651423.6273110379
4481,8200799.623293392
4482,759097.4681817079
4483,1669995.678402959
4484,2296653.648574882
4485,2070424.8666508575
4486,867125.2878260687
4487,1402411.9138302414
4488,576427.7801698311
4489,1405009.4451306309
4490,785560.1265893537
4491,1429502.4976271996
4492,6682238.40891592
4493,1108804.9950984516
4494,832221.3018225401
4495,829438.0616971839
4496,4083507.9691543966
4497,1025240.0409532506
4498,2245493.4434030503
4499,3082291.2442844384
4500,599139.3240311295
4501,4125729.171042751
4502,505676.11532736756
4503,376607.2014388568
4504,934322.7555895825
4505,9721759.199783713
4506,828845.301618753
4507,387939.2453503227
4508,2716430.546366012
4509,6643939.097522885
4510,2939898.939684388
4511,6098732.831222795
4512,1101478.5198097401
4513,520224.062609836
4514,1711335.237096103
4515,2487964.378356861
4516,869277.8192700264
4517,2169297.4573270096
4518,714017.4635554361
4519,837025.9459451975
4520,1327105.2394527863
4521,7291377.469067206
4522,1224126.0812855621
4523,3034212.963674129
4524,345428.4992372338
4525,1458601.078073047
4526,1648882.7136655236
4527,4162879.3667115206
4528,1587764.806486857
4529,869126.1762111003
4530,2449119.501540523
4531,883280.5297644297
4532,4933140.543142583
4533,1660182.4977241533
4534,1129513.6347812903
4535,862507.1100257705
4536,613814.0935910624
4537,9955588.468919363
4538,1176519.7725013562
4539,6397967.251914043
4540,3211780.2429013546
4541,1452516.3050102724
4542,2337872.611464204
4543,511044.12771031866
4544,1490786.5581796756
4545,1360751.4583716271
4546,4070479.165520789
4547,5710811.342346733
4548,3516159.129523425
4549,6529834.785806725
4550,1599921.9287004103
4551,1940348.9514771213
4552,873799.3450224448
4553,100510.240827634
4554,1509499.908966436
4555,536663.2930644425
4556,3232602.4247359657
4557,413650.27512674546
4558,528895.718864589
4559,2235165.6924211886
4560,1487731.5077216912
4561,258339.92718837876
4562,1610053.1740487032
4563,3883434.5549094053
4564,381211.2542672795
4565,9347580.002830226
4566,545170.0102397003
4567,2230057.0492376382
4568,1595643.8461209596
4569,597177.8107581143
4570,632473.0912080891
4571,7110986.185630029
4572,566491.4087930382
4573,3306234.4117977866
4574,1073285.3396891153
4575,3333306.7773755
4576,858937.8893285526
4577,1618736.618659925
4578,22527078.32397894
4579,8644763.385156836
4580,2544830.0094593894
4581,5334783.46014877
4582,764221.5993888942
4583,6008041.032928549
4584,4102185.6972275395
4585,2874801.3740657615
4586,1621914.1522849782
4587,806012.7122965502
4588,2715893.803063811
4589,3118342.1157044917
4590,1606523.9812142053
4591,2686090.6071140254
4592,5657367.376014091
4593,674266.4014935144
4594,3768401.3725132556
4595,609403.6420548754
4596,6435045.588432962
4597,1440011.8555640206
4598,708279.8225881662
4599,1216222.6506587258
4600,754534.3702170821
4601,1633553.6963979187
4602,1895039.4578546109
4603,1182493.3964182965
4604,1673775.6931678064
4605,552951.6256240229
4606,1217370.6516625741
4607,607736.7434524316
4608,1699237.2350256846
4609,2596371.033194965
4610,9427833.708206475
4611,2789970.1457482367
4612,815008.6188401708
4613,2905120.25911198
4614,632410.9644696438
4615,3392951.5578139024
4616,2561108.2097278894
4617,367615.7796990834
4618,8028567.154749136
4619,4267399.624729555
4620,2756939.528917578
4621,3086013.083308071
4622,1224126.0812855621
4623,536282.3899292713
4624,2452493.944389943
4625,2367856.8665370457
4626,2515764.2272731606
4627,1392173.8646712708
4628,6091028.394246348
4629,6211497.5714282
4630,2275302.9091218454
4631,4622665.855647925
4632,9174137.941031387
4633,844429.1747484913
4634,2506553.4211373474
4635,5644369.033646276
4636,8573786.23284492
4637,639968.211815055
4638,2639420.6431779657
4639,620623.1210425762
4640,14268212.958251718
4641,1889351.7813840914
4642,661791.615333653
4643,658521.1565209893
4644,1660182.4977241533
4645,1974513.6806512922
4646,19641080.94750753
4647,6038103.951407172
4648,655753.324988313
4649,1827402.6440905016
4650,2700985.850756041
4651,1660182.4977241533
4652,4522410.710722488
4653,754535.6289229528
4654,727536.8207297986
4655,651857.9453583313
4656,480520.84424965316
4657,2460650.3468441023
4658,832299.5365578518
4659,1328519.9109748425
4660,1376572.2353042937
4661,1270243.321729278
4662,823549.3977363615
4663,578565.9548442885
4664,4436322.461057246
4665,7891603.637966884
4666,994502.4297655346
4667,2905120.25911198
4668,2876291.6439725896
4669,2515764.2272731606
4670,761084.7142816959
4671,1073285.3396891153
4672,660307.540149299
4673,8836942.154810946
4674,1302955.7008830868
4675,2534151.231020697
4676,441594.7690071366
4677,2916502.4767153035
4678,3073598.6783427927
4679,1621914.1522849782
4680,1134041.1447803203
4681,997402.6603836399
4682,532690.7569259959
4683,581680.6872384977
4684,2158037.6020078883
4685,495329.6118171434
4686,980755.2157080618
4687,12452214.417011332
4688,407422.89352056803
4689,9130673.079554386
4690,590032.5412421017
4691,789845.4290959844
4692,1972529.0331067115
4693,1310216.4939076446
4694,6649455.344934192
4695,703554.930478028
4696,2040086.2747856562
4697,4596421.433902762
4698,1479917.7085980673
4699,514998.62931322167
4700,1487491.3398466446
4701,708863.3082362325
4702,1741893.6722054887
4703,25483329.583343443
4704,1613823.3901078636
4705,6828881.469668969
4706,724386.1096414528
4707,681304.4544198532
4708,741063.9419380235
4709,681992.1865163813
4710,2026090.2427224377
4711,2709631.004396592
4712,1672783.2665507493
4713,2453790.161217149
4714,763448.0013427832
4715,3082110.433347792
4716,5141786.480557166
4717,1580959.3290990528
4718,1632046.276649359
4719,716907.6046620938
4720,804032.3479227216
4721,7570321.784692146
4722,2503288.5636300957
4723,1893146.263558215
4724,521396.0940577667
4725,1606020.229778048
4726,2282157.962398857
4727,1976011.3541658386
4728,4627197.626628419
4729,637460.8812194583
4730,16527098.167863157
4731,2302911.3489579055
4732,15937595.913708609
4733,772486.2670231115
4734,1961359.3244430688
4735,3251030.701740325
4736,2545834.5371710127
4737,854909.1582134436
4738,523414.93259897316
4739,844080.1946154002
4740,1659232.602851715
4741,2675711.2711912147
4742,8200365.570689417
4743,985145.2253964851
4744,1944348.0987310768
4745,3237719.3011627793
4746,26890345.213523418
4747,1778595.055983767
4748,732507.3145707166
4749,2557338.9562254506
4750,983253.6568748234
4751,4188796.6007578145
4752,666900.1813216032
4753,786362.632730366
4754,570562.8998689372
4755,313236.27086852444
4756,4758977.051036578
4757,1931983.5237865152
4758,2141479.0709079956
4759,4452369.075476075
4760,1648882.7136655236
4761,2361862.2663044883
4762,2453820.2231808444
4763,3274034.585723322
4764,407942.20012187306
4765,359327.0466363649
4766,1748523.7325074614
4767,1635219.7113949028
4768,14339312.877394985
4769,2757799.5300161447
4770,4677375.444362987
4771,686994.2436095807
4772,526096.466090783
4773,18635680.46227134
4774,2900694.405313293
4775,4809030.923835982
4776,8675876.260823438
4777,7304513.705273878
4778,3707319.591210619
4779,1522825.2328846364
4780,1216007.7861213835
4781,8256922.778317506
4782,837243.6890804933
4783,570228.147572279
4784,3428044.938563752
4785,752850.0290400009
4786,862507.1100257705
4787,785724.2571683091
4788,4375260.098178793
4789,1224483.013675572
4790,3162391.626164568
4791,1327388.4052652828
4792,640402.4715483198
4793,2824239.24097817
4794,1793749.3232186376
4795,6056911.628649903
4796,1308308.7367656569
4797,1223187.6854479173
4798,1847963.8654602496
4799,2943513.063841147
4800,2439152.41758895
4801,4125729.171042751
4802,2871990.9597629737
4803,7957267.173718264
4804,3137503.83083525
4805,1158080.0403377134
4806,4710390.530965735
4807,432187.6833168855
4808,959709.7727269321
4809,588391.7645358616
4810,1084825.9078017147
4811,1163481.7112674727
4812,16635804.356659316
4813,1910361.4776553847
4814,4889676.971638188
4815,1644738.4662359825
4816,612157.1309808027
4817,1018160.821706444
4818,902631.6296151793
4819,376227.3475949927
4820,1541692.6309632056
4821,466602.4618933075
4822,2041561.483386443
4823,3646149.1150082713
4824,1644011.7844704825
4825,4125729.171042751
4826,491781.77308957
4827,2700985.850756041
4828,385031.3480390762
4829,3645677.719567014
4830,1974716.7277003238
4831,1815589.6857690262
4832,781090.7645186882
4833,2676677.616692659
4834,1984121.364312701
4835,2902830.644467391
4836,1742402.0401478172
4837,6244942.210422745
4838,994040.1017352287
4839,1452567.8714648774
4840,3819268.3573896345
4841,609807.9533318249
4842,784663.9165544214
4843,3409410.2388734566
4844,5569852.864190374
4845,2488803.1585194324
4846,565539.0674961293
4847,207907.65381405922
4848,1187173.4980188895
4849,297069.5400022827
4850,355462.7912914348
4851,758655.9240401671
4852,3154674.5513952654
4853,1487491.3398466446
4854,8542296.44122712
4855,725863.2404160029
4856,723244.2934405012
4857,1247160.8015214144
4858,1823047.2356540782
4859,55660223.394302554
4860,846417.3821926396
4861,16443319.72372598
4862,736770.583035552
4863,1212332.8476569403
4864,768867.3440748437
4865,617257.8743410567
4866,6601401.742365979
4867,2557338.9562254506
4868,7754569.327246869
4869,807340.5780990757
4870,1765593.6781251763
4871,757399.0630742484
4872,2557338.9562254506
4873,3927884.5551531166
4874,31016257.51042746
4875,1977293.781337558
4876,2799160.8984487182
4877,6304150.92901358
4878,1864461.7045554724
4879,2965984.3176957974
4880,1327105.2394527863
4881,679881.6232319982
4882,5331923.694879529
4883,2700985.850756041
4884,3848671.072800784
4885,10682560.56463249
4886,3130401.3382230126
4887,2470016.0341541134
4888,14243059.632377788
4889,4664349.967160279
4890,1905177.9640487488
4891,2408488.6265550936
4892,1696790.9160648012
4893,9006706.853984473
4894,649753.6169872414
4895,468354.6256971969
4896,10417944.03837246
4897,5411257.11043926
4898,1309790.1470019815
4899,516116.0271428074
4900,1742868.5170723677
4901,3539255.4785802187
4902,2391394.3533524256
4903,1840488.670361638
4904,1222221.52602585
4905,1121346.5938787218
4906,916258.5614817536
4907,9114787.824116588
4908,3811060.4207273056
4909,1376109.604220171
4910,639533.6316378829
4911,2914081.1856691153
4912,823651.5542435681
4913,7612807.426088745
4914,3758720.8762287423
4915,613046.0468267994
4916,3162987.1925058337
4917,3413833.3484200453
4918,3639594.457551439
4919,714537.4094316312
4920,674110.3864039602
4921,6385904.948254397
4922,3333306.7773755
4923,2124965.63600666
4924,2048217.4618193796
4925,1539283.7330224756
4926,652897.100248565
4927,2665014.244154659
4928,709132.3028647043
4929,1434744.2287442924
4930,2573908.7644975614
4931,4596421.433902762
4932,547228.6121651796
4933,2864656.1990922666
4934,2748718.5160735473
4935,1054266.518698949
4936,1509499.908966436
4937,1972544.2531779509
4938,3671821.7990593663
4939,607982.5852891132
4940,16966862.131999243
4941,485036.69180042204
4942,2490541.202873475
4943,17023915.025606666
4944,3296994.3222675296
4945,895726.2492074831
4946,556683.9689989844
4947,835025.7969647604
4948,650746.7746815425
4949,1509499.908966436
4950,12635003.896491222
4951,8553084.311275786
4952,2275302.9091218454
4953,624822.3544601579
4954,1811351.1475357995
4955,867271.9809333256
4956,717869.7086878228
4957,1324710.0202856925
4958,651195.1704173009
4959,58245513.93625545
4960,2843995.821757282
4961,487292.9439316294
4962,1519081.8873783797
4963,1018160.821706444
4964,1544177.5479803148
4965,2488438.2475491925
4966,2389386.9209409147
4967,1987945.2440053741
4968,686964.7630141671
4969,951341.198510434
4970,1138700.0449885798
4971,781887.4805827371
4972,7711215.826032019
4973,2124965.63600666
4974,1754308.4861089876
4975,1157292.9919752243
4976,638035.9079062208
4977,1289361.7366420412
4978,621892.034797729
4979,2535094.4819836365
4980,8342089.833540318
4981,1306604.3285939316
4982,1343972.0250008812
4983,1941325.5523487248
4984,491437.5133953667
4985,621556.5598759386
4986,745847.9303986928
4987,2686090.6071140254
4988,5130362.836929418
4989,1330097.8141778891
4990,2129147.327544782
4991,10465925.258383285
4992,1378111.1124565667
4993,1687692.1536494626
4994,968734.4299053701
4995,10782128.16288573
4996,18184962.198941287
4997,3186900.2754995488
4998,1618144.6472443787
4999,1776446.8231979387
5000,518749.84097281983
5001,14486424.776184
5002,863920.8131520527
5003,406373.9175910554
5004,845085.9360840272
5005,2381158.098087512
5006,647492.6627891385
5007,3365972.6059499965
5008,3881876.330647743
5009,2458377.342907913
5010,312869.6045407159
5011,1827402.6440905016
5012,1158409.1451122097
5013,688689.4491507527
5014,2827397.5895544216
5015,3998331.9161669156
5016,613737.9683069014
5017,6246492.54745649
5018,2551880.184941019
5019,7123926.689305029
5020,2646748.5866921498
5021,1254760.5618761461
5022,3730784.664947323
5023,18157572.97305394
5024,1007649.4993435044
5025,3221565.270419426
5026,6090877.295980711
5027,1823047.2356540782
5028,10849891.439938903
