property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
25,5,1992.0,3.0,2.0,0.03988043161271508,4,105,0.0017359194555105414,0.9132657909936261,126,2,102.84557607493069,102.84574198030721,102.84560343560737,102.84615584260924,102.84547346715615,0.3321921803933676
3,7,2025.0,3.0,3.0,0.04224992709244678,4,126,0.0011382878784770775,0.9132174971235162,135,38,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
20,5,2026.0,4.0,2.624853971962617,0.04775444736074658,4,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
28,5,2013.0,3.0,2.0,0.03164187809857102,2,38,0.001232301332462226,0.9127472630272947,201,15,102.7425909045741,102.74275023407614,102.74261716963336,102.74314834619263,102.74249244633653,0.12804612641275007
23,5,2017.0,3.0,2.0,0.037547389909594636,4,126,0.002599319651998021,0.9132802326589348,117,42,102.84893285760737,102.8491103043589,102.84896214073862,102.84955183771511,102.84882297044967,0.04889544669848675
3,5,2023.0,2.0,1.0,0.02303878681831438,3,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
20,5,2023.0,2.0,1.0,0.022637795275590553,3,105,0.0011358225739513082,0.9128494485257965,64,11,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,0.12451425594088658
28,5,2008.0,3.0,2.0,0.03280839895013123,3,38,0.0008920893079063588,0.9130477245403352,198,28,102.80192854020736,102.80208322579523,102.8019540318888,102.80247019437243,102.80183300978142,0.418578155468332
20,5,2026.0,2.0,1.0,0.0242053076698746,4,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
23,5,2017.0,4.0,2.0,0.040682414698162736,4,127,0.002818944217885644,0.9130569249185103,225,41,102.80483146634327,102.8050119276523,102.8048612514915,102.80546069560421,102.80471967873032,0.5730586134719398
20,7,2026.0,2.0,2.0,0.023804316127150775,4,3,0.0011183976696895435,0.9133436110943428,108,17,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
20,5,2024.0,4.0,3.0,0.044218431029454656,4,4,0.0016659429038094649,0.9130005136045182,36,8,102.79299063493438,102.79315568883291,102.79301785364024,102.79356751786126,102.79288856523858,
20,7,2024.0,4.0,3.0,0.05008748906386702,4,105,0.0014611182240214064,0.9128706106189918,29,4,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
7,5,2018.0,2.0,2.0,0.024168853893263342,3,37,0.0014335163375404913,0.9132712038122719,209,40,102.84648246216314,102.84664432175519,102.84650914893639,102.84704848374768,102.84638240610681,0.3049420209897132
3,6,1998.0,3.0,3.0,0.05675853018372704,4,127,0.0008035830438529179,0.9132565857995919,89,29,102.84325481444765,102.84340825416206,102.8432800987143,102.84379222916714,102.84316006899593,0.1767343536919306
20,5,2000.0,2.0,2.0,0.03284485272674249,4,39,0.0009443933259460531,0.9129714085517396,61,28,102.78683876036574,102.7869941685794,102.78686437237461,102.78738287208624,102.78674277446737,0.17681821306476303
28,5,1980.0,4.0,1.0,0.02967337416156314,4,61,0.000850257522523816,0.9133218077190328,218,30,102.85619815367814,102.85635219824681,102.8562235387298,102.85673762142594,102.85610302648037,0.18090541656866266
14,7,2010.8239987955435,4.0,2.0,0.06383056284631089,4,8,0.0013533269046836355,0.913428852622983,177,40,102.87766665463012,102.87782739303557,102.87769315473054,102.87822886199649,102.87756730510714,0.18250318598250687
20,5,2026.0,2.0,1.0,0.022236803732866725,2,4,0.001897164291491553,0.9132202119205046,182,0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
32,5,2010.8239987955435,5.0,5.0,0.15427238261883933,4,82,0.0020834109052575017,0.9133702017215181,168,34,102.86645355642482,102.86662407455843,102.86648168550359,102.86704899313483,102.86634803890375,0.13892726060069532
25,5,1983.0,2.0,2.0,0.023804316127150775,4,107,0.001664652007353478,0.9135048288558323,115,14,102.89288575557751,102.89305063197463,102.89291294498327,102.89346201980102,102.89278379586172,0.46977052587341617
20,5,2023.0,3.0,2.0,0.03204286964129484,2,2,0.000886294926481606,0.9132885107793604,60,21,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
3,5,2023.0,2.0,1.0,0.02303878681831438,4,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
26,5,1978.0,2.0,1.0,0.024168853893263342,4,14,0.0015466009184529027,0.9126020863917418,20,16,102.71400370225274,102.7141672849457,102.71403067568914,102.71457559898951,102.71390256203065,0.7131164689740751
32,7,1980.0,6.0,4.0,0.14333624963546224,4,42,0.0020237805736196893,0.9132167446289019,171,0,102.83602255720992,102.836192328229,102.83605056176079,102.83661546028391,102.83591751150595,0.16868256905243653
20,5,2026.0,2.0,2.0,0.027741324001166523,4,107,0.0007607724629736662,0.913280938263344,48,35,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
20,7,2014.0,2.0,2.0,0.04618693496646253,3,45,0.001049394785065657,0.9131950132518213,144,22,102.83118579925492,102.83134254493986,102.8312116341645,102.83173444822599,102.83108896891734,0.11727574690906806
20,5,2026.0,2.0,1.0,0.027741324001166523,4,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
3,7,2023.0,2.0,2.0,0.0218358121901429,3,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
20,7,2022.0,1.0,1.0,0.014399241761446486,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,5,2022.0,4.0,3.0,0.05165500145815107,4,105,0.0012819356418267633,0.9130347341509903,55,7,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
20,7,2023.0,2.0,1.0,0.019903762029746284,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
32,7,2010.8239987955435,6.0,2.624853971962617,0.25269757946923305,4,7,0.001761007683795942,0.9128447201835637,81,4,102.76218346316209,102.76234983897618,102.76221090197706,102.76276484225214,102.76208056032374,0.2132468607312367
19,5,2009.0,5.0,4.0,0.1101997666958297,4,63,0.0013063190787440254,0.9130812341199126,80,7,102.80878429240586,102.80894450959606,102.80881070550392,102.80934473966578,102.80868527298135,0.07911591606588876
26,5,2017.0,2.0,2.0,0.0242053076698746,4,2,0.002797162354927076,0.9130411273306422,225,41,102.80168911248823,102.80186928787715,102.8017188500024,102.8023173707996,102.8015775052715,0.5730586134719398
20,7,2025.0,1.0,1.0,0.01673228346456693,2,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
20,7,2023.0,4.0,3.0,0.04108340624088656,3,4,0.0011623350376001873,0.913292904995101,131,23,102.85063593438662,102.85079416082505,102.85066201599697,102.85118961132227,102.85053816973188,0.1520240791103734
7,5,2017.0,4.0,3.0,0.044582968795567224,4,61,0.0023456709531293786,0.913501162849247,5,33,102.89254575459755,102.89271973537073,102.89257446051732,102.89315295188698,102.89243805262328,0.708211819147375
20,5,2023.0,1.0,1.0,0.01673228346456693,4,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
20,7,2008.0,2.0,2.0,0.028506853310002918,4,104,0.0010987316460981111,0.9132735275225281,131,23,102.84676403066952,102.84692141243882,102.84678997157312,102.84731483836354,102.8466667988365,0.1520240791103734
6,5,2010.8239987955435,3.0,2.0,0.032443861184018666,4,39,0.001768584557319118,0.9127019446750684,72,39,102.73390642485725,102.73407294790917,102.73393388812208,102.73448830863337,102.73380342971328,
20,7,2025.0,2.0,1.0,0.019903762029746284,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,7,2023.0,4.0,4.0,0.05639399241761447,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,5,2024.0,1.0,1.0,0.015565762613006708,4,110,0.0008829687801080593,0.9134977092452583,134,20,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
30,5,1992.0,3.0,3.0,0.05872703412073491,3,107,0.001953242093665635,0.913853689849979,149,26,102.96214985576599,102.96231847650027,102.96217766904988,102.96273883092803,102.96204553307564,0.7310382246784297
20,7,2021.0,3.0,2.0,0.03361038203557889,3,39,0.0013301955347602944,0.9130273389751414,83,7,102.79812141633398,102.79828196961552,102.79814788538629,102.79868300716659,102.79802218514244,0.07048973478520341
26,5,1981.0,2.0,2.0,0.022236803732866725,0,5,0.001214542348300384,0.9133897515597272,15,17,102.86984723781539,102.87000613276363,102.86987343083054,102.87040318307551,102.8697490511424,0.601093402213177
27,5,2002.0,3.0,2.0,0.040682414698162736,4,132,0.003088013341615615,0.9131819608839998,0,32,102.82976291941767,102.8299469360731,102.82979329684612,102.83040422441245,102.82964888890191,0.24302338367080858
29,5,2016.0,3.0,2.0,0.040682414698162736,4,14,0.001976380789902577,0.9127673543255609,101,10,102.74697964599711,102.74714892960753,102.7470075691228,102.74757090699352,102.74687490946926,0.735289364303452
23,5,2023.0,5.0,4.0,0.05048848060659085,4,39,0.0030429279403641485,0.9131961726300822,170,32,102.83255024377982,102.83273365239621,102.8325805199347,102.83318948246676,102.83243659670836,0.503840811858158
25,5,1992.0,4.0,2.0,0.05285797608632255,4,107,0.0019074196652662002,0.9138085381247331,148,26,102.95318030673498,102.95334832996846,102.95320802046936,102.95376725322907,102.95307636107398,0.4698478416499022
22,7,1989.0,5.0,3.0,0.12510936132983377,4,82,0.002134262847942048,0.9132413573532185,191,0,102.84096093772835,102.84113217825809,102.84098918706863,102.84155883283664,102.84085496508466,0.05251697017816728
20,5,2024.0,5.0,5.0,0.0673665791776028,4,4,0.002961141371142905,0.9131925159255379,173,32,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
18,5,1977.0,5.0,8.0,0.2722003499562555,2,67,0.002149019508791379,0.9137475636775568,151,26,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
20,7,2023.0,2.0,1.0,0.021070282881306506,4,104,0.0013199438241424458,0.9135864000752488,93,1,102.90885612356435,102.90901636706067,102.90888254131087,102.90941664455423,102.90875708557253,0.2900831385172023
6,5,2027.0,3.0,2.624853971962617,0.03284485272674249,3,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
18,1,2010.0,6.0,7.0,0.4167395742198892,4,42,0.00012441325962918304,0.9132578782437116,178,36,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,0.008960608413892143
3,5,2026.0,5.0,3.0,0.05519101778944299,2,105,0.0010478650507863702,0.9133173855206145,96,17,102.85542483406864,102.85558152235795,102.85545065948246,102.85597328424109,102.85532803945266,0.22048366230824257
28,5,2018.0,3.0,2.0,0.034011373578302716,3,60,0.0012497027925204782,0.9133335342700375,8,23,102.85873028475959,102.85888966705896,102.85875655892313,102.85928788758164,102.8586317909265,0.370786740208588
20,7,2013.0,4.0,4.0,0.23450714494021582,4,139,0.0010023679107106914,0.9132352660089373,33,22,102.83913458183174,102.83929068642152,102.83916030997537,102.83968105137487,102.8390381556853,0.1892935052497518
3,5,2022.0,1.0,1.0,0.01516477107028288,4,105,0.0012819356418267633,0.9130347341509903,55,7,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
20,7,2024.0,2.0,2.0,0.022637795275590553,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
22,7,2010.8239987955435,6.0,6.0,0.25269757946923305,4,78,0.0012009198007960388,0.9131192241234087,214,38,102.81625322477693,102.81641202030987,102.81627940108962,102.81680884064652,102.81615510186504,0.03959379499804852
25,5,1995.0,4.0,2.0,0.054790026246719165,4,107,0.0018135886364896436,0.9138769276988543,149,26,102.96667448754566,102.96684123533304,102.96670198886503,102.96725709848013,102.96657134606156,0.7310382246784297
22,7,1980.0,10.0,10.0,0.3183143773694955,4,42,0.0020237805736196893,0.9132167446289019,171,0,102.83602255720992,102.836192328229,102.83605056176079,102.83661546028391,102.83591751150595,0.16868256905243653
20,5,2027.0,3.0,2.0,0.030074365704286968,2,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
28,5,1985.0,3.0,2.0,0.030475357247010795,0,5,0.001690976184742881,0.9134064544581492,179,34,102.87341408559419,102.87357934516463,102.8734413387732,102.87399165473008,102.87331188458954,0.5136152016958765
25,5,1976.0,3.0,2.0,0.04534849810440362,4,60,0.0011492040857382785,0.9134274608165972,19,17,102.87728216529551,102.87744017519175,102.87730821090746,102.87783510234146,102.87718453669112,0.6320471968740115
23,5,2016.0,3.0,4.0,0.05358705161854769,2,3,0.0021806054446069506,0.913416613346872,68,33,102.87570252960691,102.87587433191524,102.87573087261516,102.87630232798078,102.8755962019552,0.5415766175082793
3,7,2023.0,2.0,2.0,0.0218358121901429,4,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
28,5,2016.0,3.0,2.0,0.033974919801691456,4,38,0.001282367161697693,0.9133581476305811,8,23,102.86362319627807,102.8637830077748,102.863649541946,102.86418225657559,102.86352443164729,0.370786740208588
9,5,1974.0,2.0,1.0,0.02066929133858268,3,5,0.0012062753360362645,0.9134114701245011,73,17,102.8741449162751,102.8743036940525,102.87417108978455,102.87470046276385,102.87404680341865,0.33782711650804564
20,7,2023.0,3.0,2.0,0.03284485272674249,4,4,0.001732714925942725,0.913908881394321,39,9,102.97295896414136,102.9731246214801,102.97298628384152,102.97353786918855,102.97285651029554,0.006014079339656135
20,5,2024.0,4.0,3.0,0.04381743948673083,4,4,0.002961141371142905,0.9131925159255379,173,32,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,0.1821248995840465
15,7,1970.0,3.0,2.0,0.063137941090697,4,138,0.001377510333239667,0.9134639350327168,91,40,102.88462887806702,102.88478992890322,102.88465543022754,102.88519214585953,102.88452933135197,0.16980893640379868
29,5,1994.0,3.0,2.0,0.04498396033829105,2,105,0.002279718012856386,0.9127745288636638,45,10,102.74857472812114,102.74874806978399,102.74860332720046,102.74917977649896,102.74846743208772,0.6461041465888007
20,5,2022.0,3.0,2.0,0.039916885389326334,4,3,0.0009372889996499545,0.9131799446931343,197,24,102.82814250670019,102.82829775746013,102.8281680925922,102.82868607699119,102.82804661929393,0.04865270209632665
25,5,1990.0,3.0,2.0,0.03871391076115486,4,105,0.0020308863651785046,0.9127554006789469,101,10,102.74464279437302,102.74481281151066,102.74467083967602,102.74523654796646,102.74453759524488,0.735289364303452
20,5,2022.0,2.0,1.0,0.02066929133858268,2,105,0.0011467431770006697,0.9135737480339899,74,13,102.90625782675826,102.90641575927025,102.90628385955749,102.90681049635567,102.90616024638958,0.25560937650727616
25,5,1985.0,3.0,2.0,0.034011373578302716,4,127,0.0013224230486640516,0.9136043362350196,93,1,102.91241029153186,102.91257056262978,102.91243671388543,102.91297090574581,102.91231123606117,0.2900831385172023
20,7,2023.0,3.0,3.0,0.039916885389326334,2,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
23,5,2026.0,3.0,2.0,0.036380869058034414,4,61,0.003004621577085021,0.9132102349154353,170,32,102.83531220844662,102.83549509977429,102.83534239844413,102.8359496891628,102.83519888758234,0.503840811858158
3,6,2018.0,2.0,1.0,0.015565762613006708,4,37,0.0017223701711421811,0.9134474918852152,107,14,102.88156024460734,102.8817259108108,102.88158756554087,102.88213919404573,102.88145778697246,0.2804597204066226
28,5,1992.0,4.0,2.0,0.0512904636920385,4,105,0.0017062288370228058,0.9133010849042325,126,2,102.85255070435825,102.85271620142719,102.85257799704178,102.85312908368076,102.85244835397162,0.3321921803933676
28,5,2016.0,3.0,2.0,0.030074365704286968,4,3,0.0008243406881704683,0.9131006456987489,123,28,102.8123763909707,102.81253015447244,102.81240172908825,102.81291491062113,102.81228144191154,0.34524153706017696
20,7,2022.0,1.0,2.624853971962617,0.015565762613006708,4,103,0.001123397146088903,0.9132577241010555,131,23,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,0.1520240791103734
20,5,2020.0,2.0,2.0,0.0218358121901429,4,103,0.0012299349331700293,0.9135110765653214,120,13,102.89388779216866,102.89404685575681,102.89391401333816,102.8944443066422,102.89378949865758,0.4944655028891845
28,5,2018.0,3.0,2.0,0.034011373578302716,4,60,0.0012497027925204782,0.9133335342700375,8,23,102.85873028475959,102.85888966705896,102.85875655892313,102.85928788758164,102.8586317909265,0.370786740208588
33,7,2008.0,4.0,2.0,0.07042869641294838,0,81,0.0013772670996282134,0.9137816539792772,11,1,102.94756328783781,102.94772423696998,102.94758982322502,102.94812620025107,102.9474638040279,0.5627105957930248
20,5,2023.0,1.0,1.0,0.01673228346456693,4,104,0.0009558502151507907,0.9129205031128298,61,28,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,0.17681821306476303
11,5,1992.0,5.0,3.0,0.06222659667541558,4,105,0.0026459516380500543,0.9132582019438701,235,42,102.84459674843184,102.84477482632975,102.84462613668153,102.84521787359918,102.84448646328634,0.6942670095722574
20,5,2023.0,5.0,3.0,0.06029454651501896,4,105,0.001541958966157133,0.9137981092411691,194,37,102.95091205616856,102.95107520041103,102.95093895720393,102.95148242616347,102.95081118780416,0.6642280600992562
33,7,1991.0,6.0,5.0,0.15915718868474776,4,64,0.0005873512937925873,0.9130083126400625,147,28,102.79396622356222,102.79411684350013,102.79399103800763,102.79449406552307,102.79387325755876,0.07899728863848642
20,5,2015.0,3.0,3.0,0.07797462817147857,4,3,0.0018953686120286514,0.9129340631038024,57,6,102.77995588275911,102.78012402790259,102.77998361633851,102.78054327053624,102.77985186362702,0.12368875863820261
20,7,2025.0,2.0,2.0,0.026173811606882477,4,126,0.0011382878784770775,0.9132174971235162,135,38,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,0.10004003279442236
20,7,2023.0,4.0,3.0,0.05205599300087489,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
19,7,2015.0,5.0,7.0,0.21011956838728493,4,83,0.0013403732496108031,0.9130370080446613,55,7,102.80004215696792,102.80020284342733,102.80006864820876,102.80060419998483,102.79994284174116,0.10340238121485636
14,7,2010.0,7.0,9.0,0.15609507144940218,4,87,0.0013837626092643024,0.9130528447342098,80,7,102.80320248820625,102.80336375025709,102.80322907533173,102.80376648635732,102.80310280988301,0.07911591606588876
33,5,1996.0,5.0,4.0,0.09230096237970255,4,147,0.0018269782072215662,0.9138943883843239,69,26,102.97014060941957,102.9703075304503,102.97016813960528,102.9707238084246,102.97003735860002,0.3421861549575179
33,7,1970.0,5.0,4.0,0.09959171770195394,4,91,0.0017915833209663327,0.9132296413834525,217,2,102.83844645824297,102.838613119625,102.8384739448284,102.83902879563988,102.83834337378538,0.16817258242726013
20,5,2001.0,2.0,2.0,0.035578885972586766,4,38,0.0027161325939005186,0.913177791008668,122,19,102.82871083640079,102.828889880568,102.82874038555951,102.82933524704735,102.82859994212856,0.3217172378998427
20,7,2025.0,1.0,1.0,0.017169728783902015,4,4,0.0007930478048988228,0.9132882959463262,70,21,102.84953065484088,102.84968394429893,102.84955591409609,102.85006755806786,102.84943600403412,0.01076122201399881
20,5,2026.0,3.0,2.0,0.032443861184018666,4,39,0.0029364949195674686,0.9131929302174472,173,32,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
20,5,2024.0,3.0,3.0,0.03361038203557889,4,3,0.001814706631944718,0.9128697848694645,81,4,102.7671782844439,102.7673453708925,102.76720584164251,102.76776207720225,102.76707493329904,0.2132468607312367
3,5,2023.0,1.0,1.0,0.01793525809273841,2,4,0.000925302417972073,0.913403412113927,200,17,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
27,5,2015.0,2.0,2.0,0.023804316127150775,4,3,0.003065312758931845,0.9130562585662366,223,41,102.80484975455786,102.8050335120876,102.80488008875733,102.80549018304649,102.8047358879688,0.8538558439084054
20,5,2025.0,2.0,2.0,0.027741324001166523,4,4,0.0010550895286254754,0.9130220189392297,82,28,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,0.593398739760964
20,7,2022.0,2.0,2.0,0.024970836978710997,4,103,0.001123397146088903,0.9132577241010555,131,23,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,0.1520240791103734
20,5,2026.0,4.0,2.624853971962617,0.04775444736074658,3,105,0.0010406222571632678,0.9133161489382783,96,17,102.85517609510552,102.85533268691722,102.8552019044484,102.8557242175246,102.8550793613443,0.22048366230824257
25,5,2017.0,3.0,2.0,0.034011373578302716,4,2,0.0028032556499466323,0.9130418073285578,225,41,102.8018274847686,102.80200774144176,102.80185723582264,102.80245601922945,102.80171582628192,0.5730586134719398
20,5,2026.0,3.0,2.0,0.039916885389326334,4,39,0.0029364949195674686,0.9131929302174472,173,32,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
27,5,1981.0,2.0,2.0,0.023221055701370664,3,5,0.00117623451975854,0.9133995943274016,73,17,102.8717765965889,102.87193497635627,102.87180270379558,102.87233079116929,102.87167873481,0.33782711650804564
25,5,2016.0,3.0,2.0,0.040682414698162736,4,39,0.0024111059230309782,0.9135381521316102,127,27,102.89991085016166,102.90008569315127,102.89993969972035,102.90052097576505,102.89980260422935,0.8519345195002256
20,7,2010.0,2.0,2.0,0.030876348789734616,2,3,0.0017533619429249449,0.9138851420165958,69,26,102.96826807361983,102.9684340143108,102.96829544050547,102.96884794211606,102.96816544115198,0.3421861549575179
25,5,2004.0,3.0,2.0,0.03361038203557889,4,61,0.0018556973565261939,0.9128123326225641,76,4,102.75582099022583,102.75598864383326,102.7558486418657,102.75640671174145,102.75571728159011,0.0890457807071413
20,7,2023.0,1.0,1.0,0.018700787401574805,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
17,7,2009.0,1.0,1.0,0.01636774569845436,4,120,0.0009231470165115031,0.9132915877979272,132,30,102.8502497591236,102.85040478738588,102.85027530801311,102.85079256999855,102.85015401161324,0.18507479974522625
33,5,1997.0,5.0,5.0,0.08865558471857685,4,53,0.0016537035643124469,0.9125434269980097,239,16,102.7024431961878,102.70260823168779,102.7024704115872,102.70302003079277,102.70234113988772,0.6739246193399336
0,5,2018.0,4.0,3.0,0.26159230096237973,4,107,0.0005348787705401342,0.9133217229084968,35,12,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,0.01978814722211314
20,7,2023.0,3.0,2.0,0.0297098279381744,2,104,0.0013199438241424458,0.9135864000752488,93,1,102.90885612356435,102.90901636706067,102.90888254131087,102.90941664455423,102.90875708557253,0.2900831385172023
20,7,2023.0,2.0,1.0,0.019903762029746284,2,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,7,2023.0,1.0,1.0,0.019502770487022456,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
23,5,2016.0,4.0,3.0,0.04265091863517061,4,62,0.002992511180707331,0.9131534694903743,169,32,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,0.7973479232318452
20,5,2024.0,1.0,1.0,0.01673228346456693,4,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,5,2026.0,2.0,1.0,0.027741324001166523,0,107,0.0007589943666634034,0.9132763629766957,48,35,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
7,5,1992.0,3.0,2.0,0.05872703412073491,4,5,0.0019484455561529501,0.9134346582401149,181,34,102.87914460405386,102.87931329670674,102.8791724290963,102.87973383652978,102.87904023764013,0.5128127690456585
20,5,2020.0,2.0,1.0,0.021070282881306506,2,103,0.0012299349331700293,0.9135110765653214,120,13,102.89388779216866,102.89404685575681,102.89391401333816,102.8944443066422,102.89378949865758,0.4944655028891845
3,5,2008.0,2.0,2.0,0.03164187809857102,2,106,0.0006061718607947957,0.9133191337580222,35,12,102.8555441444064,102.85569492585384,102.85556898591862,102.8560725254769,102.85545107531999,0.01978814722211314
20,7,2009.0,2.0,1.0,0.021070282881306506,3,1,0.0016675810675300072,0.9132324729285516,217,2,102.83893853247316,102.83910353453692,102.83896574266744,102.83951523209569,102.83883649456246,0.16817258242726013
18,1,2010.0,6.0,7.0,0.2235345581802275,4,42,0.00012441325962918304,0.9132578782437116,178,36,102.8431729258219,102.84331728218625,102.84319669707595,102.84367947896463,102.8430839093737,0.008960608413892143
10,5,2018.0,3.0,2.0,0.034011373578302716,4,60,0.0012497027925204782,0.9133335342700375,8,23,102.85873028475959,102.85888966705896,102.85875655892313,102.85928788758164,102.8586317909265,0.370786740208588
3,7,2025.0,2.0,1.0,0.018299795858850977,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
20,5,2011.0,2.0,2.0,0.029600466608340627,4,5,0.0003970488328187173,0.9131109041039857,125,5,102.81419292096763,102.81434096537994,102.81421730646206,102.81471200915679,102.81410157898615,0.029935723638292267
18,7,2013.0,4.0,5.0,0.2771216097987752,4,19,0.0013358924762141948,0.9128394801040146,211,11,102.7609129296817,102.76107361735157,102.76093942101974,102.76147498293905,102.76081361446516,0.0002057255397929662
32,7,2010.8239987955435,5.0,6.0,0.20917177019539226,4,64,0.0005754709436618759,0.9132622558712331,43,25,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,0.3935126234807432
28,5,1996.0,3.0,2.0,0.03947944006999125,3,105,0.0017020997266789031,0.9138740823983605,194,37,102.96604895794863,102.96621421743406,102.96607621136003,102.96662651232808,102.96594675517093,0.6642280600992562
