property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
hdb 5 rooms,99-year leasehold,1999.0,3.0,2.0,1302,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3872543,103.7597827,senja,bukit panjang,102.76342910194867,102.76360085921051,102.76345743715413,102.76402876484147,102.76332280492669,32277.164346295405
hdb 5 rooms,99-year leasehold,2006.0,4.0,2.0,1248,partial,"2, 3, 4 br",1.2810624000000002,103.80886507051584,depot road,bukit merah,102.81167042405662,102.81182128395258,102.81169527851904,102.81219907852753,102.81157730635817,14786.344110332353
hdb 4 rooms,99-year leasehold,1993.0,3.0,2.0,1119,fully,"studio, 1, 2, 3, 4, 5 br",1.3850886,103.7409206678827,peng siang,choa chu kang,102.74454951461955,102.74472087862323,102.74457778426962,102.74514784433721,102.74444346600482,40245.74011823345
hdb,99-year leasehold,2017.0,1.0,1.0,505,partial,"1, 2, 3 br",1.4296956,103.79685417422328,woodlands south,woodlands,102.8008654228681,102.80104543821399,102.80089513372171,102.80149313754663,102.80075391660915,26015.228426395937
condo,freehold,2025.0,3.0,3.0,1281,unspecified,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
semi-detached house,freehold,1991.0,10.0,9.0,14250,unspecified,"3, 4, 5, 7, 9, 10 br",1.3396415000000002,103.9539229,simei,tampines,102.95717309546576,102.95733520918128,102.95719982486304,102.9577399631663,102.95707287694655,14203.420342034204
hdb,99-year leasehold,2016.0,3.0,2.0,1184,unspecified,"2, 3, 4 br",1.4003259,103.91687420357744,waterway east,punggol,102.92062581846552,102.92079987310268,102.92065453676358,102.92123326232843,102.92051806935032,33964.54472199838
condo,99-year leasehold,2024.0,3.0,2.0,1152,unspecified,"1, 2, 3, 4, 5 br",1.4417103999999998,103.82765897017129,sembawang springs,sembawang,102.83177582470327,102.83195814073567,102.83180591886445,102.83241135135103,102.83166286675619,8268.146261597236
Executive Condo,99-year leasehold,2017.0,4.0,2.0,1302,fully,"studio, 2, 3, 4 br",1.4170170999999998,103.8450346547227,lower seletar,yishun,102.84893285760737,102.84911030435892,102.84896214073864,102.84955183771511,102.84882297044969,2219.9750163583367
Hdb 5 Rooms,99-year leasehold,1987.0,3.0,2.0,1302,partial,"studio, 1, 2, 3, 4, 5 br",1.34786935,103.85354357087633,bishan east,bishan,102.8568627080241,102.85702659203443,102.85688973203213,102.85743560614648,102.85676137493229,15775.982167734745
hdb 4 rooms,99-year leasehold,1999.0,3.0,2.0,1097,unspecified,"2, 3, 4 br",1.2885938,103.8089834040857,alexandra hill,bukit merah,102.8118446667411,102.81199700275766,102.81186976708119,102.81237833645166,102.8117506180283,13092.003105590062
bungalow,freehold,2010.7608958837773,8.0,8.0,15500,unspecified,"4, 5, 6, 7, 8 br",1.3190249,103.7066684547416,liu fang,boon lay,102.70976433358625,102.70992279232571,102.70979045351498,102.71031882184879,102.70966642520122,4.2755141305742015
bungalow,freehold,2010.7608958837773,5.0,5.0,8324,unspecified,"studio, 4, 5, 6, 7, 8 br",1.3292661,103.81093081688778,hillcrest,bukit timah,102.81410350056676,102.81426380602991,102.8141299283826,102.81466424691031,102.81400442536206,3591.883178456287
condo,99-year leasehold,2023.0,2.0,2.0,840,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb,99-year leasehold,2013.0,2.0,2.0,743,unspecified,"2, 3 br",1.2894586,103.82869507914543,bukit ho swee,bukit merah,102.83156224758798,102.83171472388848,102.83158737134774,102.83209639084181,102.83146811000651,26083.016131955774
hdb,99-year leasehold,2016.0,3.0,2.0,1044,unspecified,"2, 3, 4 br",1.29538715,103.81217804113794,margaret drive,queenstown,102.81509011967474,102.81524378253735,102.81511544103607,102.815628296969,102.81499523403653,15673.09565556205
hdb,99-year leasehold,1995.0,3.0,2.0,1162,unspecified,"studio, 1, 2, 3, 4, 5 br",1.35102535,103.95632353356535,tampines east,tampines,102.95966473430767,102.95982907246584,102.95969183423672,102.9602391593831,102.95956311275049,30154.01616133711
terraced house,99-year leasehold,1977.0,4.0,3.0,2500,unspecified,"3, 4, 5, 6, 7, 9 br",1.3862854,103.9376076,pasir ris wafer fab park,pasir ris,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,2.169997613002626
Bungalow,freehold,1991.0,5.0,5.0,11500,unspecified,"2, 3, 4, 5 br",1.32448425,103.82557230899056,dunearn,novena,102.82870709147481,102.82886643694196,102.82873335942318,102.8292645738517,102.82860862146525,3219.773965363038
condo,freehold,2010.0,1.0,1.0,517,fully,"1, 2, 3, 4 br",1.2908547499999998,103.83459254363744,robertson quay,singapore river,102.83746998228726,102.83762272344674,102.8374951501803,102.8380050245017,102.83737567753865,5941.571259376233
condo,99-year leasehold,2022.0,3.0,3.0,1119,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3271094,103.7964042,coronation road,bukit timah,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,4694.407410006315
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3 br",1.4332343,103.8015285,woodlands east,woodlands,102.8055708862396,102.8057515870777,102.80560071128814,102.80620092920813,102.80545894753746,38762.48286665361
condo,99-year leasehold,2023.0,4.0,4.0,1399,unspecified,"studio, 1, 2, 3, 4, 5, 8 br",1.28301625,103.83988698554164,pearl's hill,outram,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,10897.435897435898
condo,99-year leasehold,2025.0,5.0,4.0,1690,unspecified,"1, 2, 3, 4, 5 br",1.3080119,103.76731822674006,clementi woods,clementi,102.77032741171028,102.7704836173249,102.77035315649806,102.77087423526567,102.77023092320586,15122.873345935726
Condo,99-year leasehold,2027.0,2.0,1.0,657,unspecified,"1, 2, 3, 4 br",1.3252767,103.9326308,bedok north,bedok,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,25545.463058338795
hdb 3 rooms,99-year leasehold,1988.0,3.0,2.0,1119,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3784484,103.7711479257024,bangkit,bukit panjang,102.77472012796008,102.77489013951335,102.77474817241318,102.77531385786801,102.77461493175916,29179.769392033544
condo,freehold,2014.0,1.0,1.0,689,unspecified,"1, 2, 3, 4 br",1.3586654500000002,103.96710779798453,flora drive,pasir ris,102.97051047579531,102.97067629202071,102.9705378219547,102.97108992105761,102.97040792178557,15534.391534391536
apartment,freehold,2012.0,3.0,3.0,2433,unspecified,"3, 4, 5, 6 br",1.2984194,103.8243187419794,chatsworth,tanglin,102.82725334050942,102.82740757951684,102.82727875787155,102.82779347340971,102.82715809124791,5118.110236220472
hdb 4 rooms,99-year leasehold,1985.0,3.0,2.0,904,unspecified,"studio, 2, 3, 4 br",1.43427455,103.82920397639342,yishun west,yishun,102.83325450232952,102.83343535839859,102.8332843533087,102.83388506837842,102.83314246517395,35518.5136381605
hdb,99-year leasehold,2004.0,3.0,2.0,1227,unspecified,"3, 4, 5 br",1.38921875,103.87864127121829,fernvale,sengkang,102.88230000890798,102.88247195254694,102.88232837547524,102.8829002864353,102.88219359198676,24586.051179126945
condo,99-year leasehold,2016.0,3.0,2.0,850,partial,"1, 2, 3, 4 br",1.32749845,103.944574309318,bedok north,bedok,102.94772902095173,102.94788877228564,102.94775535682226,102.94828786370093,102.94763029260757,25545.463058338795
hdb 3 rooms,99-year leasehold,2000.0,3.0,2.0,1195,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3433274,103.7046709857786,jurong west central,jurong west,102.70795849348522,102.70812172383489,102.70798540821569,102.70852919404886,102.70785757561094,45396.938412246345
bungalow,freehold,1991.0,6.0,7.0,4766,unspecified,"4, 5, 6, 7 br",1.3329766,103.805358,hillcrest,bukit timah,102.8085600736921,102.8087211151894,102.80858662409429,102.80912332165205,102.80846053436939,3591.883178456287
semi-detached house,freehold,1997.0,5.0,7.0,5910,partial,"5, 6, 10 br",1.31168995,103.79671882721672,leedon park,bukit timah,102.79975535552448,102.79991223751392,102.79978121305447,102.80030447252238,102.79965843983871,3159.1856757419673
hdb 3 rooms,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"1, 2, 3 br",1.4450235500000002,103.8331116619908,sembawang east,sembawang,102.83725799635454,102.83744095198213,102.83728819706766,102.8378956952316,102.8371446348969,22872.971903442816
hdb 4 rooms,99-year leasehold,2017.0,3.0,2.0,1001,partial,"2, 3 br",1.31507315,103.86063151014405,bendemeer,kallang,102.86369219474804,102.86384964209726,102.8637181466204,102.86424322260919,102.86359492121858,27287.914003486345
condo,freehold,2023.0,4.0,4.0,1744,unspecified,"2, 3, 4, 5 br",1.3058321000000002,103.8382586,cairnhill,newton,102.84124906294379,102.84140473365284,102.8412747188216,102.8417940580032,102.84115291041059,8593.576965669989
hdb,99-year leasehold,1997.0,4.0,2.0,1506,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.44372005,103.80379187205337,woodlands east,woodlands,102.80792768864194,102.80811044093122,102.8079578554068,102.80856470124662,102.80781445601227,38762.48286665361
hdb,99-year leasehold,2000.0,3.0,2.0,915,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29298105,103.81210700762396,margaret drive,queenstown,102.81500100713589,102.8151541984797,102.81502624995615,102.81553758241198,102.81490641889327,15673.09565556205
Executive Condo,99-year leasehold,2017.0,4.0,3.0,1345,unspecified,"studio, 2, 3, 4, 5 br",1.43200585,103.80079993797892,woodlands south,woodlands,102.80483146634327,102.8050119276523,102.8048612514915,102.80546069560421,102.80471967873032,26015.228426395937
landed,99-year leasehold,2023.0,5.0,5.0,1711,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3171376,103.75970123067364,faber,clementi,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,5652.815861632566
corner terrace,999-year leasehold,2010.7608958837773,5.0,5.0,6437,partial,"4, 5, 6 br",1.3726929499999998,103.7699175716839,dairy farm,bukit panjang,102.77344199118549,102.77361087619397,102.77346984798675,102.77403189374692,102.77333750553836,5615.341047010276
executive condo,99-year leasehold,2017.0,3.0,3.0,1066,unfurnished,"studio, 2, 3, 4, 5 br",1.43200585,103.80079993797892,woodlands south,woodlands,102.80483146634327,102.8050119276523,102.8048612514915,102.80546069560421,102.80471967873032,26015.228426395937
hdb,99-year leasehold,1995.0,3.0,2.0,1453,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3751413,103.94196550308568,pasir ris west,pasir ris,102.94550430389097,102.94567338595233,102.9455321939738,102.94609484905506,102.94539969056282,22603.258810155363
hdb 2 rooms,99-year leasehold,1984.0,2.0,2.0,785,unspecified,"2, 3, 4, 5 br",1.34797785,103.9367748895556,tampines west,tampines,102.94009221403635,102.94025598678549,102.94011921973323,102.94066472113376,102.93999094947675,22925.29926335175
hdb,99-year leasehold,2001.0,2.0,2.0,1184,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3432823,103.7002592753142,jurong west central,jurong west,102.70354656338871,102.70370979190017,102.7035734778012,102.70411725839874,102.7034456467612,45396.938412246345
Condo,99-year leasehold,2026.0,3.0,2.0,958,partial,"2, 3, 4, 5 br",1.44002835,103.82774103667388,sembawang springs,sembawang,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,8268.146261597236
bungalow,freehold,2011.0,5.0,4.0,3800,unspecified,"5, 6 br",1.3188454,103.83662462069194,malcolm,novena,102.83971519558656,102.83987341891613,102.83974127664996,102.84026886366762,102.8396174331083,2236.3732848154045
condo,freehold,2025.0,2.0,2.0,797,unspecified,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
condo,99-year leasehold,2023.0,4.0,4.0,1496,unspecified,"studio, 1, 2, 3, 4 br",1.304855,103.77377633404797,dover,queenstown,102.7767612218067,102.77691679858626,102.77678686186667,102.7773059078248,102.77666512979057,8027.240454973556
semi-detached house,freehold,2014.0,6.0,6.0,5960,unspecified,"2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3171727,103.922284,frankel,bedok,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,8026.34334783924
condo,99-year leasehold,2024.0,4.0,3.0,1518,partial,"studio, 1, 2, 3, 4, 5, 6, 7, 8, 9 br",1.29988105,103.88811428633836,mountbatten,marine parade,102.89105811157006,102.89121254123684,102.89108356086032,102.89159888227772,102.89096274079724,5829.779776856125
executive condo,99-year leasehold,2017.0,3.0,2.0,947,unspecified,"2, 3, 4 br",1.3523793,103.6967058924398,yunnan,jurong west,102.70006648363747,102.70023150290072,102.70009369632596,102.70064326344934,102.6999644376252,30594.207496713952
apartment,freehold,2004.0,3.0,2.0,1033,unspecified,3 br,1.3575313999999998,103.8764131,kovan,hougang,102.87980955630466,102.87997529655644,102.87983688956776,102.88038875760317,102.87970705200095,12732.218002668582
semi-detached house,freehold,2008.0,5.0,5.0,5000,unspecified,"4, 5, 6 br",1.3536062,103.8852375,lorong ah soo,hougang,102.88860184771353,102.88876680492139,102.8886290505685,102.88917838716895,102.88849983711373,21326.294952161003
Condo,freehold,2016.0,3.089453181359111,1.0,409,partial,"studio, 1, 2, 3, 4, 5 br",1.3187729,103.82814527509036,nassim,tanglin,102.83123554274135,102.83139376490882,102.83126162358857,102.8317892082006,102.8311377811635,4541.768045417681
condo,freehold,2016.0,1.0,1.0,527,unspecified,"studio, 1, 2, 3 br",1.3369874,103.7796936,holland road,bukit timah,102.78292821448525,102.78309008259885,102.78295490250842,102.78349427496872,102.78282815431005,3200.2834199338686
condo,freehold,2016.0,1.0,1.0,463,unspecified,"1, 2 br",1.3528165,103.759784,guilin,bukit batok,102.76314606398661,102.76331106770017,102.7631732742535,102.76372278107905,102.76304402653335,11925.168187263847
hdb 3 rooms,99-year leasehold,1986.0,2.0,2.0,645,unspecified,"studio, 1, 2, 3, 4, 5 br",1.328667,103.94196030658944,bedok north,bedok,102.94512425328212,102.94528423743175,102.9451506279258,102.94568388745245,102.94502537814898,25545.463058338795
Hdb,99-year leasehold,2015.0,3.0,2.0,1205,unspecified,"1, 2, 3, 4, 5 br",1.3885442,103.77014789548872,saujana,bukit panjang,102.77380480294151,102.77397679581529,102.77383317742053,102.77440526472374,102.77369835711038,38400.0
condo,99-year leasehold,2022.0,1.0,1.0,517,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3178829,103.90317670322855,geylang east,geylang,102.90625782675824,102.90641575927022,102.90628385955745,102.90681049635565,102.90616024638955,11604.095563139932
condo,999-year leasehold,2024.0,3.0,2.0,861,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
hdb 3 rooms,99-year leasehold,1988.0,2.0,2.0,689,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.43663085,103.83132286119186,yishun west,yishun,102.83539424389933,102.83557555800355,102.83542417117907,102.83602636583254,102.83528191781187,35518.5136381605
Condo,99-year leasehold,2019.0,2.0,2.0,700,unspecified,"1, 2, 3, 4, 5 br",1.2956017,103.80627302529234,margaret drive,queenstown,102.80918688618651,102.80934059993153,102.80921221600757,102.80972523728272,102.80909196857266,15673.09565556205
condo,99-year leasehold,2018.0,4.0,3.0,7244,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.2761249,103.8532534,central subzone,downtown core,102.85602120241197,102.85617102977857,102.85604588500435,102.85654634182299,102.85592873506891,898.6010415602982
Condo,freehold,2021.0,3.0,3.0,1227,partial,"studio, 2, 3, 4, 5 br",1.3455515,103.8815143,upper paya lebar,serangoon,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,18829.290006677053
condo,freehold,2024.0,3.0,4.0,1722,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.2963944,103.89101386970906,mountbatten,marine parade,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,5829.779776856125
condo,99-year leasehold,2026.0,3.0,2.6254950858148747,947,unspecified,"studio, 1, 2, 3, 4, 5 br",1.3404645,103.88373309629344,joo seng,toa payoh,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,7709.042754445706
semi-detached house,freehold,1975.0,5.0,6.0,5000,unspecified,"4, 5 br",1.3345053,103.9442523,bedok north,bedok,102.94746211381134,102.94762323729888,102.94748867824063,102.94802561863008,102.9473625200349,25545.463058338795
condo,freehold,2015.0,2.0,2.0,936,partial,"1, 2 br",1.2963047,103.83219040000002,leonie hill,river valley,102.83510882038966,102.83526263316523,102.83513416677536,102.83564750389579,102.83501383980368,8466.757123473542
condo,99-year leasehold,2023.0,3.0,2.0,1249,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,99-year leasehold,2001.0,3.0,3.0,1238,partial,"2, 3, 4 br",1.328975,103.94437047187644,bedok north,bedok,102.94753675966078,102.9476968003588,102.94756314373015,102.94809658558323,102.9474378488142,25545.463058338795
Condo,freehold,2025.0,3.0,3.0,1141,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
condo,freehold,2022.0,4.0,3.0,1572,unspecified,"1, 2, 3, 4, 5 br",1.31466445,103.83108413127206,nassim,tanglin,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,4541.768045417681
condo,999-year leasehold,2024.0,3.0,3.0,1173,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
Condo,99-year leasehold,2005.0,3.0,3.0,1216,unspecified,"2, 3 br",1.3124653999999998,103.9028554,geylang east,geylang,102.90589475338761,102.90605162543787,102.90592060954489,102.90644382001778,102.90579784187491,11604.095563139932
condo,99-year leasehold,2026.0,1.0,1.0,506,partial,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
hdb 4 rooms,99-year leasehold,2004.0,4.0,2.0,1267,unspecified,"3, 4 br",1.36484325,103.75259874233971,gombak,bukit batok,102.75605903657532,102.75622641054596,102.75608664163676,102.75664380796007,102.75595550430599,4042.6657981516914
condo,99-year leasehold,2024.0,3.0,2.0,1130,partial,"studio, 1, 2, 3, 4, 5 br",1.3533168,103.7896255,central water catchment,central water catchment,102.79299063493438,102.79315568883291,102.79301785364024,102.79356751786126,102.79288856523858,0.2691159809142946
semi-detached house,99-year leasehold,2022.0,6.0,7.0,4865,partial,"4, 5, 6 br",1.36703,103.88996647282468,hougang central,hougang,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,10685.985963323523
Condo,freehold,2009.0,4.0,4.0,3250,partial,"3, 4, 5, 7 br",1.3040518,103.8235428,tanglin,orchard,102.82652012779945,102.8266754718654,102.82654572922908,102.8270640153607,102.82642418157576,2208.955223880597
condo,999-year leasehold,2024.0,3.0,2.0,980,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
condo,99-year leasehold,2013.0,1.0,1.0,592,partial,"studio, 1, 2, 3, 4 br",1.41085365,103.83146510975858,yishun south,yishun,102.83531034260768,102.83548660492364,102.83533942841132,102.83592530061055,102.83520120276022,31517.683927771974
condo,freehold,2023.0,4.0,3.0,1378,partial,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
Hdb 5 Rooms,99-year leasehold,2017.0,3.0,2.0,1216,partial,"3, 4 br",1.4474597,103.80404730873175,woodlands east,woodlands,102.80821672651267,102.80840021139537,102.8082470153063,102.80885622812947,102.80810303181964,38762.48286665361
terraced house,103-year leasehold,2010.7608958837773,3.0,4.0,2756,unspecified,"3, 4 br",1.3874898,103.8570817,yio chu kang east,ang mo kio,102.86072663498068,102.86089827591798,102.86075495106948,102.86132588742184,102.86062040940371,2255.7602449111123
semi-detached house,99-year leasehold,1997.0,5.0,6.0,7700,unspecified,"5, 6, 7 br",1.3386601,103.7716623,anak bukit,bukit timah,102.77491045219067,102.77507266094831,102.77493719693348,102.77547767130162,102.77481017732477,7885.912090289547
semi-detached house,freehold,1998.0,5.0,5.0,5950,unspecified,"2, 4, 5, 6 br",1.3233131,103.84296299566329,balestier,novena,102.84608811156114,102.84624720059547,102.84611433684186,102.84664471996317,102.84598980294426,16832.762379321084
hdb 3 rooms,99-year leasehold,1989.0,3.0,2.0,1119,unspecified,"studio, 1, 2, 3, 4, 5 br",1.34395635,103.69778761631711,yunnan,jurong west,102.70108037883914,102.70124374354639,102.70110731593115,102.70165153697461,102.70097937635977,30594.207496713952
condo,99-year leasehold,2026.0,2.0,2.0,700,partial,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
hdb,99-year leasehold,2017.0,2.0,2.0,731,unspecified,"2, 3 br",1.3350239,103.8799336,joo seng,toa payoh,102.88314951954456,102.88331084534119,102.88317611750126,102.88371372177356,102.88304979943709,7709.042754445706
hdb 5 rooms,99-year leasehold,2003.0,3.0,2.0,1184,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3984348999999998,103.907281,punggol field,punggol,102.91101683464096,102.91119053519549,102.91104549393394,102.91162307697422,102.91090930904045,35511.713933415536
condo,99-year leasehold,2013.0,3.0,3.0,1970,unspecified,"3, 4, 5, 6 br",1.24114335,103.83961897005884,sentosa,southern islands,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,407.0670191783122
condo,freehold,2023.0,2.0,2.0,732,unspecified,"1, 2, 3, 4, 5 br",1.3120762,103.8040548,tyersall,tanglin,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,1797.7111615623407
Condo,freehold,2025.0,2.0,2.0,700,unfurnished,"studio, 1, 2, 3, 4 br",1.310429,103.80282102340084,leedon park,bukit timah,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,3159.1856757419673
Hdb 3 Rooms,99-year leasehold,1989.0,3.0,2.0,1130,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.36587695,103.95414303697638,pasir ris drive,pasir ris,102.95760502928756,102.9577722779624,102.95763261401558,102.9581893434518,102.95750157206501,33186.9740212221
terraced house,99-year leasehold,2001.0,4.0,5.0,2723,unspecified,"2, 3, 4, 5 br",1.33040515,103.94625253291744,bedok north,bedok,102.94942998912566,102.94959030685737,102.94945641934552,102.94999075600205,102.94933090351252,25545.463058338795
Condo,99-year leasehold,2023.0,2.0,1.0,635,unfurnished,"1, 2, 3 br",1.30010805,103.84667445597408,dhoby ghaut,museum,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,1441.4414414414414
Hdb,99-year leasehold,2015.0,3.0,2.0,925,unspecified,"1, 2, 3, 4 br",1.37271,103.9455946,pasir ris central,pasir ris,102.94911314623461,102.94928174639801,102.94914095605733,102.94970205353967,102.94900883677552,21329.80482963943
condo,freehold,2015.0,1.0,1.0,646,partial,"studio, 1, 2, 3, 4 br",1.3108418,103.91424071786363,frankel,bedok,102.91726727073737,102.91742380750567,102.91729307107705,102.9178151964373,102.91717057046765,8026.34334783924
Hdb 3 Rooms,99-year leasehold,1993.0,3.0,2.0,1152,unspecified,"studio, 1, 2, 3, 4, 5 br",1.384526,103.74198275656823,peng siang,choa chu kang,102.74560683896509,102.74577809084806,102.74563508994206,102.74620478757596,102.74550086104564,40245.74011823345
cluster house,freehold,2020.0,6.0,5.0,6200,unspecified,"5, 6 br",1.3221442,103.81513968428958,tyersall,tanglin,102.81825653773824,102.81841544071133,102.81828273195256,102.81881251833286,102.81815834702267,1797.7111615623407
condo,99-year leasehold,2017.0,2.0,2.0,893,fully,"studio, 1, 2, 3, 4, 5 br",1.32344785,103.94498453481926,bedok south,bedok,102.94810760323587,102.94826656099643,102.94813380692199,102.94866374968188,102.94800937540268,15577.352950989223
hdb,99-year leasehold,2004.0,3.0,2.0,1184,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.38126795,103.87975166015605,trafalgar,hougang,102.88334361342345,102.8835139978107,102.88337172026908,102.88393859307692,102.88323817992486,28204.54024306352
Executive Condo,99-year leasehold,2017.0,5.0,4.0,1528,unspecified,"3, 4, 5 br",1.3997053999999998,103.89091928493724,anchorvale,sengkang,102.89466654870986,102.89484052572081,102.89469525400862,102.89527373288529,102.89455884906667,32150.73160954099
condo,99-year leasehold,1976.0,4.0,5.0,4090,unspecified,"studio, 1, 3, 4, 5 br",1.28583565,103.84403374819917,pearl's hill,outram,102.84687350248636,102.84702524612406,102.84689850424739,102.84740515405022,102.84677982670367,10897.435897435898
hdb 3 rooms,99-year leasehold,2015.0,2.0,2.0,1205,unfurnished,"studio, 2, 3, 4 br",1.3938737,103.87852543728044,fernvale,sengkang,102.88222354182736,102.88239639747702,102.88225206030793,102.8828269180125,102.8821165496889,24586.051179126945
corner terrace,freehold,2010.7608958837773,4.0,2.0,2200,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.3588347,103.7604879,hillview,bukit batok,102.76389879815648,102.76406498095616,102.76392620482564,102.76447952119236,102.76379601702125,9680.979133226325
condo,freehold,2010.7608958837773,2.0,2.0,872,unspecified,"1, 2, 3, 4, 5, 8 br",1.3129422000000002,103.84155234754564,moulmein,novena,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,6901.669758812616
hdb,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"studio, 1, 2, 3 br",1.40179315,103.89317529975744,matilda,punggol,102.89694031980137,102.89711470188982,102.89696909257991,102.89754887991198,102.89683236462491,38675.2611691487
Condo,99-year leasehold,2026.0,1.0,1.0,484,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29142015,103.84426811480154,clarke quay,singapore river,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,447.9669193659545
hdb 4 rooms,99-year leasehold,2004.0,3.0,2.0,818,unspecified,"1, 2, 3, 4, 5 br",1.31112865,103.85181527506305,kampong java,kallang,102.85484586643858,102.8550025544146,102.85487169179865,102.85539431563714,102.85474907203161,10009.505703422054
bungalow,99-year leasehold,2012.0,5.0,6.0,9000,unspecified,"2, 4, 5, 6, 8 br",1.2487473999999998,103.8401255,sentosa,southern islands,102.84269643008378,102.8428409116759,102.84272022219572,102.84320340877501,102.84260733466198,407.0670191783122
corner terrace,freehold,1994.0,5.0,4.0,2900,unspecified,"1, 5 br",1.2773663,103.7915202,pasir panjang 2,queenstown,102.79429878460708,102.7944489453293,102.79432352256188,102.79482506628467,102.79420610823112,3586.497890295359
condo,99-year leasehold,2026.0,3.0,2.0,1421,partial,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
