property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
28,8,1974,2,2,0.06659674882013633,4,133,0.0010040185291643466,0.9130327632691917,82,28,451500.0,102.79902313384163,102.7991793214277,102.79904887570297,102.79956989164975,102.79892665614074,0.593398739760964
24,8,2016,4,3,0.12973256423702148,4,71,0.002992511180707331,0.9131534694903743,173,32,1680000.0,102.8240606615341,102.82424341087561,102.82409082785098,102.82469766159879,102.82394743044486,0.7973479232318452
26,8,2004,3,2,0.12302045097011012,4,71,0.0021902527343529536,0.9134423208595052,68,33,682500.0,102.88080026371028,102.88097218648511,102.8808286267982,102.88140047058408,102.88069385997798,0.5415766175082793
21,8,2026,2,2,0.06995280545359203,4,131,0.0005031382495076439,0.9132731684379408,7,11,1449000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
21,10,2023,4,5,0.13990561090718404,3,133,0.19407687297333515,1.0,151,25,2783600.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
21,10,2023,4,4,0.12973256423702148,4,4,0.0011623350376001873,0.913292904995101,131,22,3654000.0,102.85063593438662,102.85079416082505,102.85066201599697,102.85118961132227,102.85053816973188,0.1520240791103734
21,10,2022,2,3,0.12868379653906659,4,45,0.0010251219754837254,0.9130567990254531,110,6,4095000.0,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
31,8,1996,3,2,0.16014682747771367,3,6,0.0029518867718057624,0.9130159046657377,129,41,796800.0,102.79678689773154,102.79696915198839,102.79681698150947,102.79742221996656,102.79667397943855,0.8296920511780745
21,8,2022,3,2,0.09250131095962244,4,131,0.0012819356418267633,0.9130347341509903,55,6,2407600.0,102.79956040931258,102.79972031462697,102.7995867704369,102.80011979838734,102.79946158677504,0.10340238121485636
26,8,2017,3,2,0.09816465652857892,4,70,0.003039026678373153,0.9130699595259838,227,41,556500.0,102.8075474834509,102.80773088447712,102.8075777582748,102.8081867002619,102.80743384166065,0.8538558439084054
3,10,2022,3,3,0.1038280020975354,3,131,0.001534319818968375,0.9134501351469221,220,34,2397200.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
21,10,2016,2,2,0.060933403251179866,4,2,0.0013063784218841704,0.9133789636964963,15,16,924000.0,102.86775934109566,102.86791946722546,102.867785739183,102.86831946974361,102.8676603779395,0.601093402213177
21,10,2023,3,3,0.11284740429994755,2,133,0.19407687297333515,1.0,151,25,2270100.0,120.83272933053759,120.83505997586214,120.83311731513056,120.83515548790055,120.8312610674695,0.10043880004261876
6,8,2024,3,2,0.10498164656528579,4,45,0.0021859624451098965,0.9134046818697679,68,33,1527800.0,102.87334220540619,102.87351408328186,102.8733705609954,102.87394226089644,102.87323583013962,0.5415766175082793
28,8,2015,3,2,0.09816465652857892,4,44,0.002184557990793135,0.9135957487794274,167,33,555300.0,102.91118822912973,102.91136002502543,102.91121657116433,102.91178800017107,102.91108190482251,0.8381549138605825
21,10,2006,1,2,0.08002097535395909,0,13,0.0017111821576464951,0.9139011826128801,69,25,871500.0,102.97142204877545,102.97158742095812,102.97144932097312,102.97199998521653,102.97131977481209,0.3421861549575179
29,8,2016,3,2,0.09701101206082852,4,44,0.002595367838443198,0.9132619056918689,117,42,533400.0,102.84530028416853,102.84547768433569,102.84532955953055,102.84591910656938,102.84519042646406,0.04889544669848675
12,8,1986,3,3,0.16476140534871525,4,70,0.0012744298335454901,0.9135754965378148,99,12,1047900.0,102.90667197722955,102.9068316157814,102.90669829420473,102.90723044320187,102.9065733208282,0.13840215695485553
21,8,2026,4,3,0.13539590980597796,0,131,0.0014776229432952488,0.9134755919192907,91,40,2215800.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
9,8,1985,2,2,0.08568432092291557,3,130,0.0019088109322184799,0.9133529148348545,41,0,513300.0,102.86293037804786,102.86309856730516,102.86295811919655,102.8635179027225,102.86282632945321,0.6469828550552128
21,10,2022,3,3,0.1241740954378605,4,54,0.001116145560889483,0.9132149166255312,135,38,3550000.0,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
3,8,2026,3,2,0.09250131095962244,3,131,0.0014776229432952488,0.9134755919192907,91,40,1971900.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
21,8,2024,3,2,0.14336654431043522,4,136,0.0008829687801080593,0.9134977092452583,134,19,3473400.0,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
28,8,2016,3,2,0.09816465652857892,4,45,0.0020787623592794964,0.9128996220195946,65,5,564900.0,102.77323769161227,102.77340830219275,102.77326583584131,102.77383345700622,102.77313211762527,0.9167035245398841
21,8,2023,3,2,0.09596224436287362,3,2,0.000886294926481606,0.9132885107793604,60,20,2853900.0,102.84962118540149,102.84977572176845,102.8496466523544,102.85016232511146,102.84952574814916,0.031745865770058536
21,10,2024,4,4,0.17829050865233348,4,131,0.0008318801974942953,0.9135123470559722,134,19,4828500.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
26,8,1977,3,2,0.1252228631358154,4,88,0.0006300124178744322,0.9131409982188907,32,4,840000.0,102.8202705179634,102.82042167006159,102.82029542112083,102.82080016387464,102.8201772157988,0.059384390628471416
21,10,2022,3,3,0.12868379653906659,4,54,0.001116145560889483,0.9132149166255312,135,38,3868200.0,102.83516339752256,102.83532102996413,102.8351893801497,102.83571505871508,102.83506600781595,0.10004003279442236
0,10,2023,3,3,0.09596224436287362,2,4,0.001732714925942725,0.913908881394321,39,8,1912000.0,102.97295896414136,102.9731246214801,102.97298628384152,102.97353786918855,102.97285651029554,0.006014079339656135
26,8,2003,3,2,0.08904037755637126,4,131,0.003155628622444017,0.9131407387390365,176,32,456800.0,102.82163940330736,102.82182433900245,102.8216699337985,102.82228383209963,102.82152479329997,0.4034333274991672
11,8,1990,3,2,0.13424226533822756,4,4,0.0017838789695865526,0.9132571724988937,221,2,974400.0,102.84389558126134,102.84406213077276,102.84392304922702,102.84447753771454,102.84379256725457,0.16817258242726013
21,8,2025,1,1,0.045097011012060824,4,3,0.0006821706422735253,0.913252544881235,156,24,1374900.0,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
26,8,1987,4,2,0.16025170424750915,4,133,0.002011174918442764,0.9135245922348555,87,13,997500.0,102.89699439024282,102.89716389215934,102.89702235013176,102.89758636948206,102.89688951306232,0.6513988959281763
21,10,2026,2,2,0.06764551651809124,4,3,0.0011183976696895435,0.9133436110943428,109,16,1361800.0,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
24,8,2027,3,2,0.1015207131620346,3,45,0.0028617599271844145,0.9132814803091402,238,42,1314600.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
34,8,1977,4,5,0.5271106449921342,2,76,0.002149019508791379,0.9137475636775568,152,25,5460000.0,102.94123955954232,102.9414108304341,102.94126781420705,102.94183754213859,102.94113356577037,4.151428265311724e-05
21,8,2024,3,2,0.08799160985841636,4,133,0.0008615070770537289,0.9133415339360379,26,11,2631300.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
21,10,2014,3,3,0.302464604090194,4,3,0.0011443057124665736,0.9132038506763179,135,38,9863700.0,102.83298628593764,102.83314429837824,102.83301233185536,102.83353923855513,102.83288865660306,0.10004003279442236
26,8,1994,7,3,0.18730991085474566,4,6,0.002811431815922135,0.9129463743258539,226,41,1050000.0,102.78292897345321,102.78310937268498,102.7829587482028,102.7835579952296,102.78281722542629,0.4472524570275303
21,8,2010,4,4,0.26187729417933925,4,169,4.394542685559957e-05,0.9132387676176099,182,36,4616800.0,102.83934877161558,102.83949205710077,102.83937236448325,102.8398516869371,102.83926043066202,0.008960608413892143
21,8,2026,3,2,0.1252228631358154,4,133,0.0007589943666634034,0.9132763629766957,48,35,3347400.0,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
15,9,1975,6,4,0.5175668589407446,4,102,0.001239555848187083,0.9130553047445799,55,6,13440000.0,102.8036124614949,102.80377179348518,102.8036387271315,102.80416990200995,102.80351400048123,0.10340238121485636
21,10,2022,2,2,0.06659674882013633,4,4,0.0011273489596437258,0.9132037939046159,135,38,1685200.0,102.83296608730498,102.83312387296814,102.83299209544835,102.83351826942676,102.83286860100267,0.10004003279442236
30,8,2016,3,2,0.12071316203460934,4,44,0.0026143635043404043,0.9132576445099128,239,42,798000.0,102.84446751695249,102.84464517260803,102.84449683486896,102.84508720753033,102.84435749812413,0.6942670095722574
3,8,2025,2,2,0.08578919769271107,3,135,0.0003752274077667185,0.9131413260634098,125,4,2363600.0,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
34,10,2010,5,7,0.4462506554798112,4,73,0.0005754709436618759,0.9132622558712331,43,24,8400000.0,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,0.3935126234807432
29,8,1985,3,2,0.11169375983219716,3,3,0.001629919419847515,0.9137315695570357,200,37,629000.0,102.9377799122576,102.93794425264775,102.93780701250022,102.93835434833242,102.93767828972398,0.504993481855242
26,8,1979,2,2,0.08190875721027792,4,44,0.0011393267497452897,0.9128750052268613,50,10,543900.0,102.76784507427838,102.76800312023848,102.76787112560565,102.76839815097904,102.76774742509006,0.6403209093205412
21,10,2022,2,2,0.060933403251179866,4,4,0.0011467768780432201,0.9132299634615597,121,22,1521200.0,102.8381600816708,102.83831811921368,102.83818613178359,102.83871311876646,102.83806243640161,0.04925666866893368
3,10,2022,3,2,0.10949134766649186,2,4,0.0011273489596437258,0.9132037939046159,135,38,3150200.0,102.83296608730498,102.83312387296814,102.83299209544835,102.83351826942676,102.83286860100267,0.10004003279442236
21,8,2026,2,2,0.06995280545359203,4,131,0.0005031382495076439,0.9132731684379408,7,11,1912000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
24,8,2014,4,3,0.1241740954378605,2,44,0.0021992025590444157,0.9129006872224084,169,5,1764000.0,102.77351779337629,102.77369001539572,102.7735462060233,102.77411903374832,102.77341120302525,0.8458710511427134
21,10,2011,4,4,0.3171473518615626,4,72,0.0008918834384942544,0.913197013801522,144,29,18900000.0,102.83150008522384,102.8316547235747,102.83152556911588,102.83204157426877,102.83140458400666,0.13383015382648666
26,8,2002,3,2,0.09585736759307813,4,11,0.0021602595391136126,0.9129129886264882,65,5,564900.0,102.77593205869763,102.77610375549224,102.77596038386444,102.77653151418868,102.77582579956596,0.9167035245398841
26,8,1984,3,2,0.15458835867855267,4,45,0.0009998557177778936,0.9135015387909441,3,12,1102500.0,102.89187733133801,102.89203332232503,102.89190304069938,102.89242340665842,102.89178097580138,0.2974449868638318
21,10,2025,4,3,0.24153120083901414,4,47,0.0010339311349541053,0.9132341878339745,138,21,10290000.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
24,8,2016,4,3,0.1241740954378605,4,45,0.001356136545948513,0.9126702022033714,197,15,1508800.0,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
21,8,2025,2,2,0.07330886208704772,4,3,0.0006821706422735253,0.913252544881235,156,24,1816500.0,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
21,10,2015,2,3,0.0519140010487677,0,129,0.0011077789107604291,0.9133321586430281,97,16,1039500.0,102.85838260417758,102.85854008915315,102.8584085623032,102.85893376070821,102.85828530702143,0.22048366230824257
21,10,2026,1,1,0.055270057682223386,2,3,0.0011183976696895435,0.9133436110943428,109,16,1260000.0,102.86065673089283,102.86081435438174,102.86068271209666,102.86120835768065,102.8605593463294,0.28200171904602594
21,10,2024,2,2,0.06544310435238594,4,131,0.0008318801974942953,0.9135123470559722,134,19,2199800.0,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
11,8,1986,3,2,0.14105925537493444,4,131,0.0029020385340841545,0.913212326908658,240,42,701400.0,102.83566398493946,102.83584550355755,102.83569394628579,102.83629680168626,102.83555152985672,0.7823975091547475
19,10,1985,4,2,0.43366544310435234,3,7,0.0013171231934071687,0.9128812191661088,193,10,13440000.0,102.76917062702442,102.76933105057456,102.7691970743901,102.76973178161529,102.76907147822877,0.12911345049111245
21,8,2026,2,2,0.08463555322496066,2,131,0.0005031382495076439,0.9132731684379408,7,11,2099000.0,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
28,8,1985,2,2,0.0766649187205034,4,44,0.0016536632695876574,0.9137395289628556,200,37,449400.0,102.93936959595199,102.93953425106662,102.93939674862246,102.93994510108612,102.93926777488565,0.504993481855242
29,8,2008,3,2,0.09816465652857892,4,69,0.0015454777945783094,0.9125654148567638,93,15,567000.0,102.70673910830041,102.70690268752276,102.70676608113929,102.70731099438463,102.70663797041112,1.0
18,8,2011,4,4,0.6931305715783953,4,133,0.0005825701415384521,0.9133083620521774,34,11,18015600.0,102.853398569988,102.85354903895394,102.85342335944452,102.8539258897069,102.85330569803064,0.029125424918985118
21,8,2015,2,2,0.0767697954902989,4,130,0.0015126954717521665,0.9134624954730532,220,34,1260000.0,102.8844169612586,102.8845798197184,102.8844438145142,102.88498637066422,102.88431627445281,0.41476636192861316
36,10,2008,4,2,0.15049816465652857,3,98,0.0016846616350526603,0.9134855839316932,115,13,4084500.0,102.88908472748791,102.88924987747286,102.88911196245502,102.88966192184706,102.88898259529121,0.46977052587341617
21,10,2024,5,4,0.20765600419507077,4,6,0.0008932234212513449,0.913554650214095,124,19,5250000.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
21,8,2023,3,3,0.1038280020975354,3,133,0.0010664409189144013,0.9132607309348195,131,22,2937900.0,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,0.1520240791103734
28,8,1990,3,2,0.11620346093340325,4,131,0.001139847650642116,0.9134374645920124,3,12,596400.0,102.87925879808404,102.87941667985183,102.8792848223589,102.87981129949193,102.87916125025313,0.2974449868638318
26,8,2004,3,2,0.11746198217094914,4,133,0.0020710059910731653,0.9134638133699836,217,13,651000.0,102.88498923298592,102.88515955455864,102.88501732937293,102.88558399896368,102.88488383907291,0.6212848960462176
21,8,2025,4,4,0.21216570529627685,4,4,0.0010550895286254754,0.9130220189392297,82,28,7400400.0,102.79692159587547,102.79707847000459,102.7969474520886,102.79747068661082,102.7968246852033,0.593398739760964
21,8,2008,4,3,0.21331934976402725,4,132,0.0006061718607947957,0.9133191337580222,35,11,5218500.0,102.8555441444064,102.85569492585384,102.85556898591862,102.8560725254769,102.85545107531999,0.01978814722211314
21,8,2023,3,2,0.08799160985841636,3,131,0.0006965463348157543,0.9130131962485901,105,28,1665300.0,102.79498881701782,102.79514089655748,102.79501387459165,102.79552161796104,102.79489493040194,0.0009583226029994822
24,8,2014,4,3,0.13308862087047718,4,70,0.001961895202656376,0.9137630118157337,153,25,1837500.0,102.944193071066,102.94436183682946,102.94422090845963,102.94478254178159,102.94408865725744,0.49789955682457304
21,10,2022,2,1,0.12868379653906659,4,45,0.0010251219754837254,0.9130567990254531,110,6,4115800.0,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
26,8,1987,2,2,0.06533822758259046,4,133,0.001599488843686367,0.9128509113526954,28,3,365400.0,102.76332049730918,102.76348470939041,102.76334757571445,102.7638945247253,102.7632189591467,0.7352278703170683
3,8,2013,4,4,0.4786575773466177,4,72,2.230715964355451e-05,0.9132528929494451,182,36,10500000.0,102.8421364266633,102.84227941886331,102.84215997068593,102.84263834508295,102.84204827063392,0.008960608413892143
29,8,1989,3,2,0.0044048243314105924,0,5,0.0015964176530260353,0.9134318127563059,220,34,745500.0,102.87838503149703,102.87854901885403,102.87841207277685,102.87895827738517,102.87828363279813,0.41476636192861316
26,8,2003,3,2,0.0778185631882538,4,131,0.0010148101890943735,0.9133158405469869,67,30,609000.0,102.8551015086688,102.85525775541379,102.85512726053375,102.85564845870115,102.85500499254768,0.2686531727824867
18,10,2008,2,2,0.08799160985841636,2,43,0.0010830174360615084,0.9136279217572435,71,1,1375500.0,102.91695514302744,102.9171122074428,102.91698103125638,102.91750486150943,102.9168581099691,0.17679845153886728
36,2,2011,5,5,0.31504981646565283,4,103,0.0013435924318058144,0.9130879063184978,80,6,3675000.0,102.81012594213736,102.81028665590479,102.8101524379538,102.8106880763576,102.81002660948774,0.07911591606588876
29,8,2012,3,2,0.09365495542737283,2,69,0.0011953254277325166,0.9133902416155304,15,16,834800.0,102.86993410634777,102.87009274421438,102.86996025654108,102.87048917813401,102.86983608181824,0.601093402213177
24,8,1999,3,2,0.12868379653906659,3,44,0.0017403145110380554,0.9137238453581623,200,37,1260000.0,102.93631085996067,102.93647667782554,102.93633820630218,102.93689031613096,102.93620830559084,0.504993481855242
24,8,2016,4,3,0.1500786575773466,4,45,0.001356136545948513,0.9126702022033714,197,15,1732500.0,102.72739284086049,102.72755385201982,102.7274193859926,102.72795599845831,102.72729332227763,0.5924345827565336
34,10,1997,5,5,0.5909805977975878,4,115,0.0010560001894057217,0.9130363224666395,110,6,8505000.0,102.79975535552445,102.7999122375139,102.79978121305444,102.80030447252236,102.79965843983868,0.0695844313882753
23,8,2010,3,2,0.17147351861562662,4,9,0.0017674541071309273,0.9133815817997692,184,34,4292400.0,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
26,8,2016,3,2,0.09805977975878342,4,44,0.0012987597883734846,0.913359452108282,8,22,827400.0,102.86389035804775,102.86405038832639,102.86391674015887,102.86445016163671,102.86379145542271,0.370786740208588
23,10,1979,7,5,0.4965915049816465,4,77,0.00172109978836427,0.9133641367585411,184,34,5754000.0,102.86504838506258,102.86521406087171,102.86507570755214,102.86562736971831,102.86494592169514,0.2628847721129005
21,10,2023,1,1,0.04289459884635553,4,130,0.0010658723969791846,0.9130693990050823,66,6,1438500.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
29,8,1997,4,2,0.13424226533822756,4,6,0.0028316363235630256,0.9129859315343621,226,41,682500.0,102.79077671391049,102.79095736972972,102.79080653142077,102.79140660623902,102.79066480389486,0.4472524570275303
36,8,2002,5,5,0.33099108547456735,4,98,0.0027590581979032615,0.9129299547722954,226,41,2520000.0,102.77964499230497,102.77982469640355,102.77967465125752,102.78027165281291,102.77953368277386,0.4472524570275303
26,8,2015,3,2,0.09701101206082852,4,70,0.0022678772248191058,0.9134289947361849,68,33,551200.0,102.87820541413952,102.87837837907604,102.8782339508133,102.87880916226547,102.87809835315153,0.5415766175082793
24,8,2016,3,2,0.1015207131620346,4,157,0.0028222432568988792,0.9130493582488965,229,41,1207500.0,102.80333464837345,102.80351515644968,102.80336444130769,102.80396403676477,102.80322283129333,0.5730586134719398
28,8,1997,3,2,0.11169375983219716,4,131,0.0014030872266420635,0.9132902339924355,212,40,1134000.0,102.8502355521282,102.85039699887149,102.85026217014328,102.85080017043127,102.85013575638759,0.5574091562833112
21,10,2014,4,3,0.2528578919769271,2,52,0.001049394785065657,0.9131950132518213,145,21,8013600.0,102.83118579925492,102.83134254493986,102.8312116341645,102.83173444822599,102.83108896891734,0.11727574690906806
21,8,2011,4,4,0.23020450970110118,4,133,0.0005825701415384521,0.9133083620521774,34,11,6195000.0,102.853398569988,102.85354903895394,102.85342335944452,102.8539258897069,102.85330569803064,0.029125424918985118
21,10,2025,4,6,0.20880964866282117,2,131,0.000798351323312501,0.9132383324205668,89,29,7072800.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
21,8,2012,2,2,0.1038280020975354,4,3,0.0012977641423555022,0.9137926281388842,11,1,1575000.0,102.94969442077198,102.94985430437023,102.949720778679,102.9502537125956,102.94959560896804,0.5627105957930248
21,10,2022,1,1,0.045097011012060824,4,129,0.001123397146088903,0.9132577241010555,131,22,1429000.0,102.84364664050896,102.84380435693294,102.84367263714763,102.84419858571302,102.84354919766588,0.1520240791103734
21,10,2023,3,3,0.102674357629785,4,130,0.0010658723969791846,0.9130693990050823,66,6,3279200.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
3,8,2024,4,4,0.18280020975353958,4,133,0.0008615070770537289,0.9133415339360379,26,11,5091500.0,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
22,8,2010,3,3,0.36025170424750913,4,138,0.0005351410525669467,0.9132314330060266,63,4,6667500.0,102.83813641512299,102.83828627205438,102.83816110259231,102.83866165778049,102.83804392948619,0.2706231216259311
21,10,2024,2,3,0.11515469323544834,4,3,0.0012658602445297686,0.9133056149645424,8,22,2748900.0,102.8532085760929,102.85336818302349,102.85323488765852,102.85376694298522,102.85310994069062,0.370786740208588
24,8,2017,3,2,0.12071316203460934,4,157,0.002818944217885644,0.9130569249185103,229,41,1522500.0,102.80483146634327,102.8050119276523,102.8048612514915,102.80546069560421,102.80471967873032,0.5730586134719398
3,10,2022,2,3,0.12868379653906659,3,45,0.0010251219754837254,0.9130567990254531,110,6,4115800.0,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,0.0695844313882753
21,10,2023,3,3,0.13539590980597796,3,130,0.0010658723969791846,0.9130693990050823,66,6,4236800.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
29,8,1998,4,2,0.1522810697430519,4,149,0.002128224500274476,0.9128844236302266,169,5,824200.0,102.7702554704836,102.77042674800943,102.7702837257977,102.7708535023569,102.77014947590324,0.8458710511427134
29,8,1995,3,2,0.11284740429994755,3,6,0.0029748005502152376,0.9129927808403289,129,41,493500.0,102.79222051556495,102.79240308452745,102.79225065175117,102.7928569077579,102.79210739887266,0.8296920511780745
21,10,2023,2,2,0.06995280545359203,4,4,0.001061659766660266,0.9130733562633188,218,38,2071600.0,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,0.03959379499804852
30,8,1999,3,2,0.1252228631358154,4,131,0.0019871827066716453,0.9127373066876606,158,9,629000.0,102.7410338794606,102.74120331748017,102.74106182829033,102.74162566600906,102.74092904566224,0.8865291172176031
21,10,2023,1,1,0.04960671211326691,4,130,0.0010658723969791846,0.9130693990050823,66,6,1493000.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
21,10,2022,2,1,0.060933403251179866,4,4,0.0011467768780432201,0.9132299634615597,121,22,1718800.0,102.8381600816708,102.83831811921368,102.83818613178359,102.83871311876646,102.83806243640161,0.04925666866893368
21,10,2022,1,1,0.0507603565810173,2,4,0.0010995844290009327,0.9132098069820271,135,38,1747200.0,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,0.10004003279442236
15,8,2010,6,2,0.2868379653906659,4,72,0.0017413497191494688,0.912892120691198,136,5,1291500.0,102.77156171700085,102.77172781453643,102.77158910948803,102.77214214914324,102.77145898949139,0.020472310591929718
21,10,2010,3,2,0.11620346093340325,4,10,0.0010743489418122143,0.9132626531149836,131,22,3175000.0,102.84459718043608,102.84475423942237,102.844623067568,102.84514689178167,102.84450015222986,0.1520240791103734
21,10,2023,1,1,0.056423702149973776,3,130,0.0010658723969791846,0.9130693990050823,66,6,1596000.0,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
34,8,2023,5,5,0.7797587834294704,4,45,0.0014511837427823582,0.9129098309484942,4,6,9135000.0,102.77491045219067,102.77507266094831,102.77493719693348,102.77547767130162,102.77481017732477,0.17370502397989981
26,8,1998,4,2,0.1522810697430519,4,131,0.002034878473458117,0.9128848189079035,90,5,787500.0,102.770280450154,102.77045047830809,102.77030849736045,102.77087423716021,102.77017524357048,0.7569059423781753
26,8,1996,3,2,0.11284740429994755,4,131,0.002234892695737657,0.9127947031699271,45,9,525900.0,102.75254491871821,102.75271765364414,102.75257341674401,102.75314790502581,102.75243800528425,0.6461041465888007
21,8,2015,3,1,0.03146303093864709,4,129,0.0005127481750542943,0.9132786529962592,203,11,924000.0,102.8474787036789,102.84762824751962,102.84750333902166,102.84800288111833,102.84738641532847,0.10142874643179998
15,10,2010,4,4,0.724488725747247,4,102,0.001360809268761396,0.9130529043035148,80,6,12534900.0,102.803201919093,102.8033628740388,102.80322845506402,102.80376487382439,102.80310243446546,0.07911591606588876
21,8,2026,5,4,0.1478762454116413,2,4,0.001897164291491553,0.9132202119205046,186,0,2887500.0,102.83663778441843,102.83680586090077,102.83666550671215,102.83722493004093,102.83653380747181,0.5110676609419913
3,10,2024,3,2,0.08578919769271107,4,156,0.0010131595706407183,0.9130986510056961,166,38,2283800.0,102.81207913577222,102.81223542581692,102.81210489473492,102.81262623965007,102.81198259319116,0.01714846528188795
21,10,2024,5,2,0.20765600419507077,4,6,0.0008932234212513449,0.913554650214095,124,19,5336100.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
21,10,2014,1,1,0.04625065547981122,0,0,0.0008814383131974107,0.9132394354858926,111,29,1352400.0,102.83989769928432,102.8400521853064,102.83992315782537,102.84043866946337,102.83980229397727,0.18649991070591904
26,8,2001,3,2,0.09480859989512323,4,30,0.0007270904688376732,0.9131313577808725,1,4,829500.0,102.81841016286651,102.81856261637064,102.81843528279401,102.81894423072525,102.81831603992288,0.28838508668264146
38,9,2010,3,3,0.13319349764027266,2,23,0.0010758640234643027,0.9135565213823804,74,12,1606500.0,102.90280820568753,102.9029651960789,102.90283408154866,102.9033576748755,102.90271121959626,0.25560937650727616
26,8,2018,3,2,0.09816465652857892,4,3,0.002227038154929112,0.9134594140665748,68,33,577500.0,102.88420731227919,102.88437972114646,102.88423575634455,102.88480917016726,102.88410060189392,0.5415766175082793
10,8,1976,3,2,0.09134766649187205,4,44,0.0009300212965606229,0.9136018691708165,124,19,567000.0,102.91171475104281,102.91186977859111,102.91174029997711,102.9122575498851,102.91161900276984,0.5104369344732227
23,9,2013,5,6,0.39171473518615624,4,98,0.002048482705178465,0.9134302443586101,172,34,4567500.0,102.87832699750962,102.87849702898018,102.8783550455566,102.87892077887803,102.87822178669984,0.13892726060069532
3,10,2024,2,2,0.07110644992134242,4,131,0.0014611182240214064,0.9128706106189918,29,3,1702000.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
26,8,2018,2,2,0.06984792868379654,4,44,0.0018837249018271614,0.9133434079743278,46,0,524000.0,102.86103313586072,102.86120099276853,102.86106082164494,102.86161953164188,102.86092929692127,0.5411984930090308
7,8,1985,2,2,0.06879916098584163,4,4,0.0016189350778698514,0.9132485667925472,221,2,493500.0,102.84209963841323,102.84226398478879,102.84212673939803,102.84267410977594,102.84199801399234,0.16817258242726013
31,8,1992,4,2,0.15794441531200837,4,131,0.001966814089606153,0.913433512281856,185,34,1155000.0,102.8789279882026,102.87909692679291,102.87895585421025,102.87951805630902,102.87882346667675,0.5128127690456585
